chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,Gilchrist,0.0,False,,u,6,8,0,0,0,6621,3,0.0,0.0,Gilchrist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,184,495,182,458,166,517,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,196,446,160,521,182,547,190,0.0,0.0
100.0,100.0,482609,0,0,-1,1,0,2,0.8,1.8,0,Malo,0.8,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.2,Gusto,1.6,False,,a,6,8,12,188534,183,349379,281,0.2,2.4,Gusto,73.0,730,0,0,0,12,0,0,0,2,0,0,0,58,105.8,110.5,74.0,29.1,9,0.92,0.39,1.31,10.73,232,88,147,32,170,36,204,61,,,,,,,0.11,0.0,0.05,0.16,1.32,1.48,280,31,259,77,355,114,154,60,1.11,0.0
0.0,0.0,225796,0,0,-1,1,0,2,0.0,0.0,0,Reece,0.2,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,225796.jpg,1.2,James,0.2,False,,i,6,8,5,75790,2,70107,227,0.0,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,345,120,308,97,641,228,361,118,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,265,28,359,119,353,113,333,121,1.12,0.0
0.0,0.0,549068,0,0,-1,1,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,549068.jpg,0.0,Kellyman,0.0,False,,i,6,8,0,2871,2,5125,4,0.0,0.0,Kellyman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,564,228,558,232,534,223,566,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,310,525,197,571,233,570,234,0.0,0.0
100.0,100.0,514356,0,0,0,0,0,3,1.2,2.2,0,Roméo,1.2,174,False,,2024-11-10T23:00:07.545590Z,45,514356.jpg,1.9,Lavia,0.9,False,,a,6,8,15,170211,366,186945,239,0.3,3.3,Lavia,21.0,430,0,1,1,7,0,0,0,2,0,0,0,72,76.4,80.8,5.0,16.3,6,0.18,0.28,0.46,8.52,274,125,189,119,357,194,286,143,,,,,,,0.04,0.0,0.06,0.1,1.78,1.47,435,266,198,95,246,110,212,64,1.26,0.21
0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,60423,3,0.0,0.0,Lukaku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,685,73,685,73,683,72,685,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,20,678,72,684,73,368,57,0.0,0.0
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,0,0,437,0,0.0,0.0,M.Sarr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,575,222,571,222,550,217,577,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,370,60,536,216,581,221,672,226,0.0,0.0
,,248857,0,0,-2,2,1,3,1.8,2.8,0,Noni,1.8,177,False,,,63,248857.jpg,4.6,Madueke,6.5,False,,a,6,8,55,2089368,505,1613335,2186,0.3,8.7,Madueke,241.0,857,4,2,3,11,0,0,0,3,0,0,6,193,229.2,186.6,429.0,84.6,11,3.33,1.02,4.35,12.83,84,29,71,54,8,5,22,19,,,,,3.0,,0.35,0.0,0.11,0.46,1.35,1.16,56,34,159,77,29,13,62,18,1.16,0.32
,,499309,0,0,-2,2,0,4,0.0,1.0,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.5,False,,a,6,8,1,72349,38,107731,87,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,652,60,425,47,634,58,652,60,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,323,62,626,59,410,42,250,42,0.0,0.0
,,465920,0,0,-3,3,0,3,0.2,1.2,0,Mykhailo,0.2,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,7,17386,15,36939,37,0.0,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,370,173,286,170,255,142,339,172,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,71,47,379,187,430,213,339,115,0.62,0.0
,,517052,0,0,6,-6,2,4,5.0,6.0,0,Nicolas,5.0,180,True,,,81,517052.jpg,6.0,Jackson,28.3,False,,a,6,8,78,4072156,11595,1386693,1676,0.6,9.6,N.Jackson,189.0,1025,8,4,4,12,0,0,0,4,0,0,12,329,383.6,180.8,492.0,105.7,13,6.75,0.54,7.29,14.41,14,3,76,2,4,2,8,3,,,,,,,0.59,0.0,0.05,0.64,1.27,1.05,12,4,19,5,9,5,8,2,1.14,0.35
,,213198,0,0,-7,7,0,3,0.8,1.8,0,Christopher,0.8,181,False,,,58,213198.jpg,1.4,Nkunku,2.3,False,,a,6,8,17,239285,76,1550527,309,0.1,2.9,Nkunku,73.0,181,1,0,0,2,0,0,0,1,0,0,1,57,64.2,62.8,114.0,23.8,1,2.10,0.20,2.30,3.64,299,140,214,131,112,70,242,121,,,,,2.0,,1.04,0.0,0.1,1.14,1.81,0.99,88,56,267,138,335,162,128,38,0.5,0.0
100.0,100.0,244851,0,0,5,-5,4,3,4.5,5.5,0,Cole,4.5,182,True,,2024-11-12T14:30:07.656076Z,110,244851.jpg,7.7,Palmer,58.4,False,,a,6,8,100,4699467,5279,2390203,1662,0.4,9.1,Palmer,241.0,1130,8,6,3,14,0,0,0,3,0,0,16,419,497.4,455.4,344.0,129.8,13,6.10,2.76,8.86,15.99,2,2,6,5,20,9,4,3,1.0,,1.0,,1.0,,0.49,0.0,0.22,0.71,1.27,1.12,3,2,27,14,3,3,2,2,1.04,0.24
0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,Petrović,0.2,False,,u,6,8,0,2753,0,60922,14,0.0,0.0,Petrović,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,559,71,553,61,529,53,561,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,24,518,70,566,71,373,53,0.0,0.0
,,551230,0,0,0,0,0,3,0.0,1.0,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,38450,5,33559,65,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,357,167,364,201,297,167,369,183,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,454,281,594,247,395,186,375,130,0.55,0.55
,,215059,0,0,3,-3,2,1,2.5,3.5,0,Robert,2.5,185,False,,,48,215059.jpg,4.0,Sánchez,13.2,False,,a,6,8,52,1672083,2680,626726,1062,0.5,10.8,Sánchez,200.0,1170,0,0,3,14,0,1,0,3,0,45,5,199,355.0,0.0,0.0,35.4,13,0.00,0.01,0.01,16.81,16,5,643,66,629,62,161,5,,,,,,,0.0,3.46,0.0,0.0,1.29,1.08,305,11,86,10,50,6,29,3,1.0,0.23
,,109646,0,0,-3,3,0,2,0.0,1.0,0,Tosin,0.0,187,False,,,42,109646.jpg,1.8,Adarabioyo,0.1,False,,a,6,8,7,15668,13,28370,29,0.0,1.7,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,344,119,346,112,488,191,377,124,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,575,149,476,186,260,77,404,146,1.05,0.53
0.0,0.0,444463,0,0,0,0,0,2,0.0,0.0,0,Wesley,1.2,189,False,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,45,444463.jpg,1.6,Fofana,0.4,False,,i,6,8,19,83207,3,86064,493,0.3,4.2,W.Fofana,73.0,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,133,53,201,52,261,77,207,62,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,393,76,196,60,294,96,270,98,1.06,0.09
100.0,100.0,209243,0,0,-3,3,0,3,1.0,2.0,0,Jadon,1.0,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.3,Sancho,0.9,False,,a,6,8,23,333926,85,311682,220,0.2,3.7,Sancho,241.0,380,0,4,1,5,0,0,0,1,0,0,1,89,76.8,123.0,52.0,24.9,5,0.12,0.94,1.06,5.07,273,124,129,95,212,121,235,117,,,,,,,0.03,0.0,0.22,0.25,1.2,1.18,63,41,238,122,85,37,219,69,1.18,0.24
100.0,100.0,247632,0,0,-3,3,0,3,3.0,4.0,0,Pedro,3.0,560,False,,2024-11-29T17:00:08.236863Z,62,247632.jpg,2.3,Lomba Neto,1.4,False,,a,6,8,28,220789,256,207789,443,0.5,4.5,Neto,173.0,645,1,2,1,6,0,0,0,4,0,0,4,123,146.0,219.6,106.0,47.2,6,0.46,1.35,1.81,9.34,180,68,49,39,125,80,106,62,4.0,,,,,,0.06,0.0,0.19,0.25,1.3,0.84,68,44,65,35,207,90,183,54,0.84,0.14
0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,Wiley,0.0,False,,u,6,8,0,0,0,3433,3,0.0,0.0,Wiley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,179,488,177,450,160,510,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,647,190,438,154,513,176,598,201,0.0,0.0
100.0,100.0,508479,0,0,-3,3,0,1,0.0,1.0,0,Filip,0.0,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,0.0,Jørgensen,0.2,False,,a,6,8,0,7812,10,26593,22,0.0,0.0,Jørgensen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,66,524,48,493,39,542,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582,39,481,60,547,66,376,54,0.0,0.0
,,428399,0,0,-4,4,0,3,0.8,1.8,0,João,0.8,621,False,,,61,428399.jpg,1.7,Félix Sequeira,0.5,False,,a,6,8,12,152905,44,144674,96,0.1,2.0,João Félix,173.0,202,1,0,1,0,0,0,0,2,0,0,0,44,54.0,39.8,89.0,18.1,1,1.16,0.14,1.30,1.87,314,151,266,160,139,89,274,138,,,,,,,0.52,0.0,0.06,0.58,0.83,0.0,76,50,269,139,284,133,254,81,0.45,0.45
100.0,100.0,205533,0,0,-1,1,0,4,-0.5,0.5,1,Eddie,0.5,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.6,Nketiah,0.5,False,,a,7,31,14,156618,52,163810,114,0.1,2.4,Nketiah,241.0,502,0,0,1,8,0,0,0,1,0,0,0,65,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,322,31,182,23,84,28,202,28,,,,,,,0.18,0.0,0.07,0.25,1.42,1.43,83,24,313,39,305,35,265,43,1.08,0.18
100.0,100.0,180736,0,0,-1,1,2,2,1.2,2.2,6,Trevoh,2.2,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,3.5,Chalobah,0.5,False,,a,7,31,28,67960,96,34974,124,0.5,6.4,Chalobah,241.0,700,1,0,2,9,0,0,0,1,0,0,2,121,176.0,54.8,70.0,30.2,8,0.45,0.32,0.77,10.64,151,62,231,61,180,40,197,56,,,,,,,0.06,0.0,0.04,0.1,1.37,1.16,488,97,100,25,74,16,247,91,1.03,0.26
0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,Ahamada,0.1,False,,u,7,31,0,6178,0,32129,10,0.0,0.0,Ahamada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595,248,591,252,570,244,597,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,246,557,217,601,252,435,158,0.0,0.0
100.0,100.0,438464,0,0,-1,1,0,3,-0.2,0.8,0,Cheick,0.8,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.4,Doucouré,0.1,False,,a,7,31,10,11520,6,17061,9,0.2,2.0,C.Doucouré,132.0,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.8,16.0,4.8,3,0.18,0.03,0.21,5.10,368,171,362,200,307,170,383,188,,,,,,,0.07,0.0,0.01,0.08,1.94,1.14,273,178,258,131,331,158,504,194,1.14,0.0
100.0,100.0,427623,0,0,-1,1,0,2,-0.5,0.5,1,Chris,0.5,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,1.8,Richards,0.1,False,,a,7,31,11,5876,3,16858,13,0.1,2.5,C.Richards,229.0,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,306,107,383,130,350,119,351,112,,,,,,,0.03,0.0,0.0,0.03,1.71,1.27,513,114,286,88,263,80,442,160,1.02,0.25
0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,Riad Dnanou,0.0,False,,i,7,31,1,1896,0,12900,4,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,384,135,409,144,513,204,418,140,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,567,144,501,202,377,131,513,185,1.0,0.0
,,57328,0,0,-1,1,0,2,-0.2,0.8,0,Nathaniel,0.8,196,False,,,44,57328.jpg,2.2,Clyne,0.1,False,,a,7,31,13,5793,6,9946,20,0.2,3.0,Clyne,241.0,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,337,116,372,124,368,125,378,125,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,477,87,247,73,210,65,439,159,0.92,0.31
0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,Ebiowei,0.0,False,,u,7,31,0,0,0,447,0,0.0,0.0,Ebiowei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,586,241,582,245,561,237,588,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,394,238,548,210,592,245,675,304,0.0,0.0
100.0,100.0,232413,0,0,-4,4,2,3,1.0,2.0,6,Eberechi,2.0,199,False,,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.5,Eze,7.7,False,,a,7,31,39,955741,432,3435281,735,0.3,5.9,Eze,241.0,949,1,2,3,12,0,0,0,0,0,0,3,178,198.8,351.6,300.0,84.9,11,3.09,1.75,4.84,13.28,122,43,16,14,30,16,20,17,1.0,,1.0,,2.0,,0.29,0.0,0.17,0.46,1.26,1.14,40,21,136,63,76,32,53,15,1.04,0.28
,,209036,0,0,0,0,2,2,1.8,2.8,6,Marc,2.8,200,False,,,45,209036.jpg,3.4,Guéhi,7.6,False,,a,7,31,47,517229,1498,449265,971,0.6,10.4,Guéhi,241.0,1260,2,1,3,18,1,0,0,2,0,0,3,210,415.6,94.6,124.0,63.4,14,1.25,0.37,1.62,19.81,9,2,171,40,104,11,56,7,,,,,,,0.09,0.0,0.03,0.12,1.42,1.29,373,63,71,17,78,17,55,19,1.0,0.21
,,172649,0,0,-1,1,2,1,3.5,4.5,7,Dean,4.5,201,False,,,44,172649.jpg,3.7,Henderson,10.2,False,,a,7,31,52,592309,1089,1197326,958,1.0,11.8,Henderson,241.0,1260,0,0,3,18,0,1,0,1,0,44,4,176,366.2,0.0,4.0,37.0,14,0.01,0.00,0.01,19.81,15,4,542,57,362,1,152,4,,,,,,,0.0,3.14,0.0,0.0,1.42,1.29,487,20,23,2,64,9,38,8,1.0,0.21
,,156074,0,0,-2,2,0,2,-1.0,0.0,0,Rob,0.0,202,False,,,43,156074.jpg,0.0,Holding,0.1,False,,a,7,31,0,2309,2,6940,8,0.0,0.0,Holding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,207,532,206,504,197,546,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,125,492,195,551,206,467,168,0.0,0.0
100.0,100.0,108413,0,0,-1,1,0,3,0.5,1.5,2,Will,1.5,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,1.2,Hughes,0.0,False,,a,7,31,15,2953,5,5103,4,0.3,3.1,Hughes,241.0,708,0,0,2,10,0,0,0,6,0,0,0,79,105.4,175.9,41.0,32.0,7,0.42,0.60,1.02,11.62,233,98,80,62,236,132,185,99,2.0,,,,,,0.05,0.0,0.08,0.13,1.48,1.27,243,156,170,81,352,172,552,224,0.89,0.25
0.0,0.0,209400,0,0,-4,4,0,3,0.0,0.0,0,Daichi,-0.2,205,False,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,Kamada,0.1,False,,s,7,31,14,12880,3,57217,15,0.0,2.7,Kamada,108.0,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,241,104,88,66,173,105,171,93,,,,,,,0.08,0.0,0.07,0.15,1.5,1.61,180,111,689,314,342,166,434,157,1.02,0.15
100.0,100.0,152551,0,0,-2,2,0,3,-0.2,0.8,1,Jefferson,0.8,206,False,,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.2,Lerma Solís,0.0,False,,a,7,31,12,4134,3,7368,6,0.2,2.5,Lerma,48.0,575,0,0,1,7,0,0,0,4,0,0,0,66,82.6,71.2,24.0,17.8,6,0.18,0.75,0.93,6.66,265,119,198,123,276,154,278,139,,,,,,,0.03,0.0,0.12,0.15,1.04,1.1,295,194,255,128,351,171,524,205,0.94,0.16
,,231747,0,0,-3,3,2,4,3.2,4.2,8,Jean-Philippe,4.2,207,False,,,72,231747.jpg,3.6,Mateta,2.7,False,,a,7,31,50,444690,425,789317,664,0.6,6.9,Mateta,73.0,1022,4,1,2,15,0,0,0,2,0,0,9,181,201.2,167.3,262.0,62.7,12,4.27,0.59,4.86,15.81,116,17,87,4,38,16,60,14,,,,,1.0,,0.38,0.0,0.05,0.43,1.39,1.32,21,8,34,8,71,17,115,18,1.06,0.18
0.0,0.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,536694.jpg,0.0,França de Oliveira,0.4,False,,i,7,31,0,120986,13,95536,108,0.0,0.0,M.França,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,227,557,231,533,222,565,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,525,309,524,196,570,232,278,91,0.0,0.0
,,169593,0,0,0,0,0,1,-1.0,0.0,0,Remi,0.0,209,False,,,40,169593.jpg,0.0,Matthews,0.6,False,,a,7,31,0,17916,7,59700,36,0.0,0.0,Matthews,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,43,454,21,416,12,477,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,605,50,403,34,482,43,246,36,0.0,0.0
,,244723,0,0,-1,1,1,2,1.0,2.0,6,Tyrick,2.0,210,False,,,49,244723.jpg,2.4,Mitchell,1.5,False,,a,7,31,33,97792,87,190338,231,0.4,6.7,Mitchell,241.0,1210,0,1,3,18,0,0,0,2,0,0,0,158,217.8,214.8,65.0,50.0,14,0.34,1.26,1.60,19.22,101,36,55,11,187,42,95,20,,,,,,,0.03,0.0,0.09,0.12,1.43,1.34,271,29,127,38,194,57,176,68,1.04,0.22
100.0,100.0,247348,0,0,-3,3,2,2,3.8,4.8,6,Daniel,4.8,211,False,,2024-10-05T18:00:07.079825Z,47,247348.jpg,3.1,Muñoz,1.8,False,,a,7,31,43,146368,614,390257,308,1.0,9.1,Muñoz,48.0,1174,1,2,3,18,0,0,0,4,0,0,3,150,268.6,197.1,197.0,66.3,14,2.46,0.68,3.14,18.65,57,19,66,12,58,3,48,4,,,,,,,0.19,0.0,0.05,0.24,1.43,1.38,336,44,20,4,103,27,146,56,1.07,0.23
0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,Ozoh,0.0,False,,u,7,31,0,0,0,284,0,0.0,0.0,Ozoh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,617,266,614,270,595,262,619,268,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,273,585,239,623,270,682,309,0.0,0.0
0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,18777,3,0.0,0.0,Rak-Sakyi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,588,243,584,247,563,239,590,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,396,240,550,212,594,247,546,221,0.0,0.0
,,86417,0,0,-3,3,0,3,-0.2,0.8,0,Jeffrey,0.8,214,False,,,47,86417.jpg,1.0,Schlupp,0.1,False,,a,7,31,10,7655,15,12472,24,0.2,2.1,Schlupp,81.0,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,378,177,284,169,227,127,330,165,,,,,,,0.14,0.0,0.08,0.22,1.56,2.12,327,214,253,126,401,191,482,181,0.0,0.0
100.0,100.0,55494,0,0,-2,2,0,2,-1.0,0.0,0,Joel,0.0,215,False,,2024-11-01T16:30:07.610599Z,43,55494.jpg,0.0,Ward,0.1,False,,a,7,31,0,2908,6,9832,14,0.0,0.0,Ward,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,206,526,205,495,195,543,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,118,482,190,548,205,452,162,0.0,0.0
0.0,0.0,496221,0,0,-3,3,0,3,0.0,0.0,0,Adam,0.0,216,False,Groin Injury - Expected back 15 Dec,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.9,Wharton,0.2,False,,i,7,31,15,18391,3,49264,29,0.0,3.2,Wharton,241.0,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,222,94,123,90,209,120,199,103,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.3,342,222,618,265,248,112,382,134,1.16,0.14
100.0,100.0,224068,0,0,0,0,0,1,-1.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,40,224068.jpg,0.0,Turner,11.3,False,,a,7,31,0,218583,91,869645,893,0.0,0.0,Turner,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,488,49,467,27,429,18,490,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,623,56,417,40,493,49,34,6,0.0,0.0
,,232185,0,0,-3,3,1,3,3.8,4.8,2,Ismaïla,4.8,585,False,,,57,232185.jpg,2.5,Sarr,0.4,False,,a,7,31,35,47492,150,46704,301,0.8,6.1,I.Sarr,189.0,744,1,2,2,9,0,0,0,2,0,0,3,137,126.0,186.0,303.0,61.5,7,2.03,2.22,4.25,10.26,209,84,72,55,28,14,65,42,,,,,,,0.25,0.0,0.27,0.52,1.24,1.09,94,59,21,11,180,79,284,94,0.85,0.24
25.0,25.0,574398,0,0,0,0,0,3,-0.2,0.0,0,Franco,0.0,644,False,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,45,574398.jpg,0.0,Umeh-Chibueze,0.0,False,,d,7,31,0,4335,1,3139,8,0.0,0.0,Umeh-Chibueze,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,277,627,281,608,273,632,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,459,285,598,251,635,281,597,256,0.0,0.0
,,489706,0,0,0,0,0,3,2.0,3.0,1,Justin,3.0,645,False,,,45,489706.jpg,3.0,Devenny,0.2,False,,a,7,31,12,19753,235,3269,80,0.7,2.7,Devenny,242.0,185,1,0,0,2,0,0,0,0,0,0,1,49,57.2,40.7,24.0,12.3,2,0.38,0.22,0.60,4.24,309,147,263,158,275,153,311,152,,,,,,,0.18,0.0,0.11,0.29,2.06,0.97,415,249,59,30,119,53,393,138,0.97,0.0
