chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
100.0,100.0,427623,0,0,-1,1,0,2,0.2,0.2,0,Chris,0.2,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.0,Richards,0.1,False,,a,7,31,10,5803,41,16734,50,0.0,2.3,C.Richards,229.0,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.12,0.01,0.13,6.69,306,107,385,132,347,117,349,114,,,,,,,0.03,0.0,0.0,0.03,1.75,1.31,515,114,355,120,228,70,444,160,1.05,0.26
0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,Riad Dnanou,0.0,False,,i,7,31,1,1871,3,12758,59,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,380,134,409,144,511,204,415,139,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,569,145,504,204,375,131,511,185,1.0,0.0
,,57328,0,0,-1,1,0,2,1.0,1.0,0,Nathaniel,1.0,196,False,,,44,57328.jpg,2.2,Clyne,0.1,False,,a,7,31,13,5721,33,9732,105,0.2,3.0,Clyne,241.0,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,332,115,370,123,367,124,373,123,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,477,85,239,73,207,64,439,159,0.92,0.31
0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,Ebiowei,0.0,False,,u,7,31,0,0,0,445,4,0.0,0.0,Ebiowei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,585,240,581,244,559,235,587,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,395,238,547,208,591,244,671,301,0.0,0.0
100.0,100.0,232413,0,0,-4,4,1,3,0.5,0.5,2,Eberechi,0.5,199,False,,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.3,Eze,7.7,False,,a,7,31,33,941556,5769,3422962,6833,0.1,5.0,Eze,241.0,874,1,1,2,12,0,0,0,0,0,0,3,157,172.0,297.2,272.0,74.0,10,2.92,1.47,4.39,12.85,150,55,26,22,34,19,35,24,1.0,,1.0,,2.0,,0.3,0.0,0.15,0.45,1.32,1.24,40,21,339,170,85,39,52,14,1.03,0.21
,,209036,0,0,0,0,1,2,3.0,3.0,3,Marc,3.0,200,False,,,45,209036.jpg,3.2,Guéhi,7.5,False,,a,7,31,41,490009,14464,432646,8817,0.7,9.1,Guéhi,241.0,1170,2,1,2,18,1,0,0,2,0,0,3,185,391.6,92.3,119.0,60.3,13,1.16,0.36,1.52,19.32,10,2,169,40,105,11,62,8,,,,,,,0.09,0.0,0.03,0.12,1.49,1.38,375,65,92,27,87,19,56,19,1.0,0.15
,,172649,0,0,-1,1,1,1,3.2,3.2,2,Dean,3.2,201,False,,,44,172649.jpg,3.5,Henderson,10.2,False,,a,7,31,45,570997,11291,1176528,7390,0.7,10.2,Henderson,241.0,1170,0,0,2,18,0,1,0,1,0,42,3,150,347.4,0.0,4.0,35.1,13,0.01,0.00,0.01,19.32,18,7,542,57,360,1,161,6,,,,,,,0.0,3.23,0.0,0.0,1.49,1.38,488,21,76,7,74,11,42,8,1.0,0.15
,,156074,0,0,-2,2,0,2,0.0,0.0,0,Rob,0.0,202,False,,,43,156074.jpg,0.0,Holding,0.1,False,,a,7,31,0,2216,41,6817,75,0.0,0.0,Holding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,207,532,206,501,196,546,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548,126,496,198,551,206,465,167,0.0,0.0
100.0,100.0,108413,0,0,-1,1,0,3,1.2,1.2,2,Will,1.2,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,1.2,Hughes,0.0,False,,a,7,31,13,2874,43,4904,57,0.2,2.7,Hughes,241.0,618,0,0,1,10,0,0,0,5,0,0,0,67,91.0,163.0,41.0,29.3,6,0.42,0.57,0.99,11.13,253,110,89,67,232,132,199,103,2.0,,,,,,0.06,0.0,0.08,0.14,1.62,1.46,245,156,224,111,349,171,552,223,0.87,0.15
0.0,0.0,209400,0,0,-4,4,0,3,0.0,0.0,0,Daichi,0.2,205,False,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,Kamada,0.1,False,,s,7,31,14,12866,10,56780,229,0.0,2.7,Kamada,108.0,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,239,103,86,65,171,104,169,92,,,,,,,0.08,0.0,0.07,0.15,1.5,1.61,180,111,377,182,338,164,429,155,1.02,0.15
100.0,100.0,152551,0,0,-2,2,0,3,0.5,0.5,1,Jefferson,0.5,206,False,,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.2,Lerma Solís,0.0,False,,a,7,31,11,4032,40,7254,39,0.1,2.3,Lerma,48.0,530,0,0,1,7,0,0,0,4,0,0,0,64,79.6,68.8,23.0,17.2,6,0.16,0.47,0.63,6.38,267,120,202,123,273,152,277,137,,,,,,,0.03,0.0,0.08,0.11,1.08,1.19,296,195,314,155,348,170,524,205,1.02,0.17
,,231747,0,0,-3,3,1,4,2.8,2.8,2,Jean-Philippe,2.8,207,False,,,72,231747.jpg,3.2,Mateta,2.6,False,,a,7,31,42,430219,4622,777972,5709,0.4,5.8,Mateta,73.0,932,3,1,1,15,0,0,0,1,0,0,6,144,157.6,143.2,220.0,51.7,11,3.66,0.57,4.23,15.32,167,20,107,7,48,17,84,17,,,,,1.0,,0.35,0.0,0.06,0.41,1.48,1.45,21,8,121,19,99,18,113,17,1.06,0.1
0.0,0.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,536694.jpg,0.0,França de Oliveira,0.4,False,,i,7,31,0,120910,49,93947,1280,0.0,0.0,M.França,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,226,556,230,531,220,564,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,309,524,195,569,231,274,89,0.0,0.0
,,169593,0,0,0,0,0,1,0.0,0.0,0,Remi,0.0,209,False,,,40,169593.jpg,0.0,Matthews,0.6,False,,a,7,31,0,17787,90,58856,366,0.0,0.0,Matthews,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,43,454,21,415,12,477,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,604,50,410,36,482,43,246,36,0.0,0.0
,,244723,0,0,-1,1,0,2,0.8,0.8,1,Tyrick,0.8,210,False,,,49,244723.jpg,2.1,Mitchell,1.5,False,,a,7,31,27,95202,1241,184256,2582,0.2,5.5,Mitchell,241.0,1120,0,1,2,18,0,0,0,2,0,0,0,134,197.2,197.9,59.0,45.6,13,0.34,1.20,1.54,18.73,121,47,65,11,195,46,113,25,,,,,,,0.03,0.0,0.1,0.13,1.51,1.45,271,29,283,87,221,69,171,65,1.04,0.16
100.0,100.0,247348,-1,1,-3,3,1,2,4.0,4.0,11,Daniel,4.0,211,False,,2024-10-05T18:00:07.079825Z,47,247348.jpg,2.8,Muñoz,1.7,False,,a,7,31,37,126289,9692,386390,1144,0.9,7.9,Muñoz,48.0,1084,1,2,2,18,0,0,0,4,0,0,3,129,264.2,193.8,191.0,64.9,13,2.21,0.67,2.88,18.16,58,18,67,13,61,3,49,6,,,,,,,0.18,0.0,0.06,0.24,1.51,1.49,336,44,49,9,137,37,154,58,1.08,0.17
0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.0,Ozoh,0.0,False,,u,7,31,0,0,0,282,0,0.0,0.0,Ozoh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,617,266,614,270,594,261,619,268,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,274,584,238,623,270,678,308,0.0,0.0
0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,450542.jpg,0.0,Rak-Sakyi,0.0,False,,u,7,31,0,755,0,18674,51,0.0,0.0,Rak-Sakyi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,242,583,246,561,237,589,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,397,240,549,210,593,246,542,218,0.0,0.0
,,86417,0,0,-3,3,0,3,1.0,1.0,1,Jeffrey,1.0,214,False,,,47,86417.jpg,1.0,Schlupp,0.1,False,,a,7,31,10,7371,183,12155,184,0.2,2.1,Schlupp,81.0,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,373,175,281,168,223,127,328,164,,,,,,,0.14,0.0,0.08,0.22,1.56,2.12,327,215,245,123,399,191,480,180,0.0,0.0
100.0,100.0,55494,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,215,False,,2024-11-01T16:30:07.610599Z,43,55494.jpg,0.0,Ward,0.1,False,,a,7,31,0,2786,60,9649,75,0.0,0.0,Ward,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,206,526,205,493,194,543,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,535,119,487,193,548,205,452,162,0.0,0.0
0.0,0.0,496221,0,0,-3,3,0,3,0.0,0.0,0,Adam,0.0,216,False,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.9,Wharton,0.2,False,,i,7,31,15,18350,38,48689,409,0.0,3.2,Wharton,241.0,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,221,93,120,87,206,119,196,102,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.3,342,222,617,264,245,110,378,133,1.16,0.14
100.0,100.0,224068,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,40,224068.jpg,0.0,Turner,11.5,False,,a,7,31,0,216857,1038,848340,9405,0.0,0.0,Turner,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,488,49,467,27,428,18,490,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,622,56,424,42,493,49,35,6,0.0,0.0
,,232185,0,0,-3,3,1,3,4.8,4.8,2,Ismaïla,4.8,585,False,,,57,232185.jpg,2.5,Sarr,0.4,False,,a,7,31,33,41469,2726,40195,2090,0.8,5.8,I.Sarr,189.0,655,1,2,1,9,0,0,0,1,0,0,3,132,124.8,170.0,299.0,59.4,6,2.03,2.17,4.20,9.77,209,84,83,62,27,14,66,40,,,,,,,0.28,0.0,0.3,0.58,1.34,1.24,94,59,37,18,180,79,286,94,0.82,0.14
25.0,25.0,574398,0,0,0,0,0,3,0.0,0.0,0,Franco,0.0,644,False,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,45,574398.jpg,0.0,Umeh-Chibueze,0.0,False,,d,7,31,0,4329,6,3044,82,0.0,0.0,Umeh-Chibueze,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,277,627,281,607,272,632,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,459,286,597,250,635,281,593,253,0.0,0.0
,,489706,0,0,0,0,0,3,2.8,2.8,1,Justin,2.8,645,False,,,45,489706.jpg,3.7,Devenny,0.1,False,,a,7,31,11,14156,3093,2139,633,0.6,2.4,Devenny,242.0,171,1,0,0,2,0,0,0,0,0,0,1,46,53.0,39.9,24.0,11.8,2,0.38,0.21,0.59,4.18,313,150,263,158,271,151,313,152,,,,,,,0.2,0.0,0.11,0.31,2.2,1.05,416,249,107,46,64,29,425,154,1.05,0.0
,,579075,0,0,0,0,0,3,0.2,0.2,0,Asher,0.2,646,False,,,45,579075.jpg,1.0,Agbinone,0.0,False,,a,7,31,2,7260,141,4051,154,0.0,0.4,Agbinone,241.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,432,208,353,198,392,213,431,209,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,465,289,363,174,395,187,526,207,0.0,0.0
,,530318,0,0,0,0,0,3,0.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,Rodney,0.0,False,,a,7,31,0,3287,40,2045,47,0.0,0.0,Rodney,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,615,265,612,269,592,260,617,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,273,582,237,621,269,581,243,0.0,0.0
,,437499,0,0,0,0,0,2,1.0,1.0,2,Maxence,1.0,650,False,,,45,437499.jpg,2.3,Lacroix,0.1,False,,a,7,31,23,18912,360,9961,323,0.2,5.1,Lacroix,73.0,900,0,1,2,13,0,0,0,3,0,0,0,105,187.6,40.3,36.0,26.4,10,0.55,0.41,0.96,14.07,129,51,262,77,240,69,221,68,,,,,,,0.06,0.0,0.04,0.1,1.41,1.3,391,74,243,75,197,58,406,148,1.0,0.2
,,590012,0,0,0,0,0,2,0.2,0.2,0,Caleb,0.2,666,False,,,40,590012.jpg,1.0,Kporha,0.0,False,,a,7,31,1,1780,109,865,48,0.0,0.2,Kporha,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,445,152,383,130,476,184,443,152,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,674,214,345,110,369,125,598,201,0.0,0.0
,,576980,0,0,0,0,0,4,0.0,0.0,0,Zach,0.0,676,False,,,45,576980.jpg,0.0,Marsh,0.2,False,,a,7,31,0,25931,4768,5248,1007,0.0,0.0,Marsh,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,57,630,57,610,55,635,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,74,600,56,638,59,355,55,0.0,0.0
75.0,75.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.0,156,False,Lack of match fitness - 75% chance of playing,2024-09-08T23:00:06.640099Z,54,440323.jpg,0.0,Broja,0.1,False,,d,8,11,0,6578,36,12716,15,0.0,0.0,Broja,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,680,70,679,70,674,68,680,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138,40,668,69,679,70,509,66,0.0,0.0
100.0,100.0,121599,0,0,-4,4,0,3,2.0,2.0,2,Abdoulaye,2.0,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.2,Doucouré,0.2,False,,a,8,11,24,15309,275,47270,357,0.4,4.7,A.Doucoure,132.0,810,0,0,4,14,0,0,0,0,0,0,0,101,83.4,144.4,51.0,27.8,10,0.46,0.42,0.88,12.78,261,115,106,79,210,122,211,109,,,,,,,0.05,0.0,0.05,0.1,1.42,1.56,176,108,170,80,214,93,375,132,1.11,0.44
,,486385,0,0,0,0,0,4,1.2,1.2,2,Norberto Bercique,1.2,218,False,,,50,486385.jpg,1.8,Gomes Betuncal,0.6,False,,a,8,11,16,109204,1252,104926,1654,0.2,3.2,Beto,90.0,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,333,33,398,45,115,30,292,33,,,,,,,0.81,0.0,0.0,0.81,1.64,4.53,224,50,228,28,265,30,242,41,0.5,0.0
100.0,100.0,480455,0,0,-2,2,0,2,3.2,3.2,0,Jarrad,3.2,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,2.7,Branthwaite,0.8,False,,a,8,11,16,36638,2234,183126,1378,0.7,3.3,Branthwaite,241.0,366,0,0,2,5,0,0,0,0,0,0,0,69,66.4,6.1,6.0,7.8,4,0.03,0.05,0.08,3.62,292,105,375,126,352,119,341,109,,,,,,,0.01,0.0,0.01,0.02,0.89,1.23,322,39,83,24,153,42,218,84,0.98,0.49
100.0,100.0,177815,0,0,-4,4,1,4,1.8,1.8,1,Dominic,1.8,220,False,,2024-09-18T19:30:06.748871Z,56,177815.jpg,2.9,Calvert-Lewin,2.1,False,,a,8,11,38,896100,1001,902204,7867,0.3,6.8,Calvert-Lewin,241.0,1011,2,1,5,12,0,0,0,1,0,0,3,98,143.0,85.7,393.0,62.1,12,4.01,0.52,4.53,14.97,181,21,174,22,10,5,57,14,,,,,1.0,,0.36,0.0,0.05,0.41,1.33,1.07,101,29,198,27,132,20,136,24,1.07,0.45
100.0,25.0,59949,0,0,-2,2,0,2,0.0,0.0,0,Séamus,0.0,221,False,,2024-11-07T23:00:07.780654Z,43,59949.jpg,1.0,Coleman,0.0,False,,a,8,11,1,2680,10,5452,61,0.0,0.2,Coleman,104.0,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,386,136,412,147,279,86,383,128,,,,,,,0.62,0.0,0.01,0.63,2.22,3.0,537,120,488,194,372,128,566,196,1.0,0.0
100.0,100.0,80801,0,0,-1,1,0,3,2.0,2.0,1,Idrissa,2.0,222,False,,2024-09-19T14:30:05.586621Z,49,80801.jpg,1.9,Gueye,0.1,False,,a,8,11,23,6080,110,8714,109,0.4,4.7,Gana,189.0,889,0,0,3,18,0,0,0,2,0,0,0,121,130.8,141.4,64.0,33.6,10,0.82,0.69,1.51,13.91,200,78,109,80,188,112,173,94,,,,,,,0.08,0.0,0.07,0.15,1.41,1.82,242,155,164,74,247,111,504,194,1.01,0.3
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,223,False,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,232928.jpg,1.8,Garner,0.0,False,,i,8,11,7,1070,2,2710,19,0.0,1.4,Garner,241.0,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.10,4.49,310,148,315,180,357,196,339,171,,,2.0,,,,0.02,0.0,0.02,0.04,1.61,1.43,270,175,634,276,264,122,617,269,0.72,0.36
100.0,100.0,221399,0,0,-2,2,0,3,0.8,0.8,1,Jack,0.8,224,False,,2024-09-19T14:30:05.601507Z,53,221399.jpg,1.9,Harrison,0.1,False,,a,8,11,23,13460,68,21259,254,0.2,4.3,Harrison,241.0,646,0,1,2,12,0,0,0,0,0,0,0,78,70.6,130.0,95.0,29.0,7,1.18,0.85,2.03,12.36,286,131,121,88,134,85,204,104,,,,,,,0.16,0.0,0.12,0.28,1.72,1.67,152,89,289,144,251,115,420,150,0.98,0.28
0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,Holgate,0.2,False,,u,8,11,1,11786,0,45489,228,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,477,164,456,162,417,145,479,164,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,608,168,412,143,365,122,357,129,0.0,0.0
0.0,0.0,490094,-1,1,-1,1,0,3,0.0,0.0,0,Tim,0.0,226,False,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,44,490094.jpg,1.3,Iroegbunam,0.5,False,,i,8,11,8,187811,143,170658,1668,0.0,1.8,Iroegbunam,241.0,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,323,155,297,175,254,143,324,162,,,,,,,0.05,0.0,0.02,0.07,1.97,3.07,521,304,520,191,334,161,257,83,0.94,0.0
,,222627,0,0,0,0,0,1,0.0,0.0,0,João,0.0,227,False,,,40,222627.jpg,0.0,Neves Virgínia,0.4,False,,a,8,11,0,13040,119,36013,327,0.0,0.0,J.Virginia,173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,48,466,26,427,17,489,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,621,55,423,41,492,48,283,41,0.0,0.0
100.0,100.0,106611,-1,1,2,-2,1,2,0.2,0.2,0,Michael,0.2,228,False,,2024-09-19T14:30:05.611115Z,42,106611.jpg,3.6,Keane,9.4,False,,a,8,11,32,1314213,6379,573968,38583,0.0,7.6,Keane,241.0,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,91,30,309,98,144,23,178,48,,,,,,,0.05,0.0,0.0,0.05,1.57,1.78,575,149,346,111,67,12,46,17,1.0,0.22
0.0,0.0,115382,0,0,-1,1,0,4,0.0,0.0,0,Neal,0.0,229,False,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,115382.jpg,0.0,Maupay,0.3,False,,u,8,11,0,20402,0,158125,344,0.0,0.0,Maupay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,653,61,647,60,636,59,653,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,248,55,626,60,654,62,311,50,0.0,0.0
100.0,100.0,433154,0,0,1,-1,2,3,1.8,1.8,2,Dwight,1.8,230,False,,2024-11-07T23:00:07.825990Z,56,433154.jpg,4.7,McNeil,5.7,False,,a,8,11,56,1670922,3544,1188476,41429,0.3,10.0,McNeil,241.0,1067,3,3,3,21,0,0,0,1,0,0,6,272,282.2,519.8,165.0,96.8,12,0.80,3.90,4.69,16.89,45,12,2,2,77,46,12,9,1.0,,,,,,0.07,0.0,0.33,0.4,1.42,1.77,105,65,199,94,25,10,68,20,1.01,0.25
100.0,100.0,224967,0,0,-2,2,0,2,3.2,3.2,-1,Vitalii,3.2,231,False,,2024-10-07T00:30:07.641913Z,43,224967.jpg,2.5,Mykolenko,4.2,False,,a,8,11,27,308911,5970,744798,6647,0.7,6.3,Mykolenko,225.0,925,0,0,3,17,0,0,0,1,0,0,1,95,133.4,116.9,40.0,29.2,11,0.25,0.40,0.65,13.31,197,77,134,28,233,65,201,58,,,,,,,0.02,0.0,0.04,0.06,1.3,1.65,557,135,74,17,173,48,81,29,1.07,0.29
100.0,100.0,440993,0,0,-1,1,0,4,2.0,2.0,2,Iliman,2.0,232,False,,2024-11-07T23:00:07.842947Z,54,440993.jpg,2.8,Ndiaye,0.8,False,,a,8,11,37,206206,966,150705,3879,0.4,6.9,Ndiaye,189.0,983,2,0,6,13,0,0,0,1,0,0,6,193,220.2,163.9,208.0,59.4,11,1.04,0.70,1.74,12.53,96,12,88,4,54,18,65,16,,,,,,,0.1,0.0,0.06,0.16,1.15,1.19,139,41,171,21,144,21,228,38,1.01,0.55
100.0,100.0,243571,0,0,-1,1,0,2,0.2,0.2,1,Nathan,0.2,234,False,,2024-08-12T14:30:04.567805Z,44,243571.jpg,1.0,Patterson,0.0,False,,a,8,11,1,910,26,2171,20,0.0,0.2,Patterson,243.0,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,423,146,332,107,377,131,407,136,,,,,,,0.0,0.0,0.58,0.58,0.85,0.0,512,111,354,119,380,133,612,207,0.0,0.0
,,111234,0,0,-1,1,2,1,4.8,4.8,0,Jordan,4.8,235,False,,,49,111234.jpg,4.0,Pickford,10.4,False,,a,8,11,52,515255,10563,1021749,14682,1.0,10.6,Pickford,241.0,1170,0,0,4,21,0,1,0,1,0,34,6,162,311.8,0.3,0.0,31.1,13,0.00,0.08,0.08,17.77,33,11,426,7,635,63,190,11,,,,,,,0.0,2.62,0.01,0.01,1.37,1.62,246,10,34,3,51,7,39,7,1.0,0.31
100.0,100.0,17761,0,0,-2,2,1,2,4.0,4.0,0,James,4.0,236,False,,2024-09-18T22:30:07.010253Z,48,17761.jpg,2.8,Tarkowski,1.7,False,,a,8,11,37,132363,3572,182425,4076,0.8,7.7,Tarkowski,241.0,1161,0,0,4,21,0,0,0,3,0,0,5,139,312.0,100.6,101.0,51.6,13,0.71,1.05,1.76,17.77,32,10,159,36,127,17,85,15,,,,,,,0.06,0.0,0.08,0.14,1.38,1.63,290,33,50,10,138,38,155,59,1.01,0.31
0.0,0.0,491012,0,0,-1,1,0,4,0.0,0.0,0,Youssef,0.0,237,False,Lack of match fitness - Unknown return date,2024-08-05T15:00:04.380259Z,49,491012.jpg,0.0,Ramalho Chermiti,0.0,False,,i,8,11,0,1678,26,2243,19,0.0,0.0,Y. Chermiti,173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,659,63,652,62,645,61,659,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,284,58,639,62,659,64,628,73,0.0,0.0
100.0,100.0,18892,1,-1,1,-1,0,2,3.8,3.8,-1,Ashley,3.8,238,False,,2024-08-17T20:00:05.873666Z,46,18892.jpg,3.8,Young,1.8,False,,a,8,11,42,210474,8532,59037,5917,0.8,9.1,Young,241.0,947,0,3,4,14,0,0,0,3,1,0,5,156,221.6,224.5,15.0,46.2,11,0.13,1.29,1.42,12.92,92,31,48,9,304,98,111,24,,,1.0,,,,0.01,0.0,0.12,0.13,1.23,1.33,347,47,58,12,58,9,148,57,1.05,0.38
