chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,589100,0,0,0,0,0,2,1.2,1.7,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,Slater,0.0,False,,a,5,36,0,13,13,3,3,0.0,0.0,Slater,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,197,510,196,473,182,528,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,213,460,178,531,195,685,227,0.0,0.0
0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,577,0,0.0,0.0,Andrey Santos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,616,267,615,272,595,263,619,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,276,577,237,621,272,662,295,0.0,0.0
0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,26678,52,0.0,0.0,Ângelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,261,608,266,588,257,612,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,270,569,231,614,266,410,145,0.0,0.0
,,242880,0,0,-2,2,0,2,1.5,1.0,0,Benoît,0.5,153,False,,,43,242880.jpg,1.5,Badiashile,0.1,False,,a,6,8,3,6848,75,12419,49,0.1,0.7,B.Badiashile,73.0,127,0,0,0,1,0,0,0,0,0,0,0,22,27.0,6.8,0.0,3.4,1,0.00,0.05,0.05,1.20,354,126,366,120,502,199,384,128,,,,,,,0.0,0.0,0.04,0.04,0.85,0.71,560,139,290,88,307,103,431,156,0.71,0.0
,,482158,0,0,0,0,0,1,1.0,0.5,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.2,False,,a,6,8,0,12616,18,13891,69,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,501,57,486,39,446,30,504,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,643,68,432,51,505,57,337,49,0.0,0.0
,,122074,0,0,0,0,0,1,1.0,0.5,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.3,False,,a,6,8,0,8650,15,13725,59,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,465,38,448,18,408,9,468,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,597,47,393,31,471,38,299,44,0.0,0.0
,,486672,0,0,-1,1,0,3,4.2,3.7,0,Moisés,3.2,157,False,,,49,486672.jpg,3.1,Caicedo Corozo,1.6,False,,a,6,8,37,193412,1235,116882,1414,0.7,7.6,Caicedo,62.0,1055,1,2,3,13,0,0,0,3,0,0,2,220,260.0,174.8,39.0,47.4,12,0.34,1.24,1.58,14.70,60,19,72,57,233,133,97,57,,,,,,,0.03,0.0,0.11,0.14,1.25,1.11,281,184,67,31,111,49,164,47,1.02,0.26
,,505187,0,0,-1,1,0,3,1.0,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,17295,188,18732,126,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,557,224,554,229,528,218,560,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,523,305,513,191,563,230,411,146,0.0,0.0
,,172850,0,0,-3,3,0,2,1.0,0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,25803,169,75745,183,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,639,227,637,227,620,224,641,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,332,42,605,222,644,226,256,94,0.0,0.0
100.0,100.0,478912,0,0,-2,2,0,3,1.0,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,6,8,0,3803,10,6712,9,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,646,289,643,291,629,285,647,290,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,321,212,615,264,649,291,517,201,0.0,0.0
100.0,100.0,460028,0,0,0,0,0,2,2.2,1.7,0,Levi,1.2,162,False,,2024-11-12T14:30:07.619476Z,45,460028.jpg,2.2,Colwill,3.2,False,,a,6,8,26,533031,4790,296182,901,0.3,5.8,Colwill,241.0,1080,0,0,2,14,0,0,0,3,0,0,1,128,210.8,52.8,44.0,30.8,12,0.19,0.81,1.00,15.40,97,35,233,64,219,59,187,52,,,,,,,0.02,0.0,0.07,0.09,1.28,1.17,400,78,201,63,202,64,99,41,1.0,0.17
100.0,100.0,179268,0,0,0,0,0,2,2.0,1.5,0,Marc,1.0,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,1.8,Cucurella Saseta,4.4,False,,a,6,8,20,384050,4176,612272,1355,0.2,4.0,Cucurella,200.0,827,0,0,2,10,0,0,0,6,0,0,0,115,132.4,68.6,26.0,22.7,9,0.04,0.93,0.97,10.65,194,76,199,53,265,81,236,76,,,,,,,0.0,0.0,0.1,0.1,1.16,1.09,195,21,244,73,262,81,78,28,0.98,0.22
0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,Fofana,0.1,False,,u,6,8,0,4727,0,14666,11,0.0,0.0,D.D.Fofana,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,679,71,678,71,673,69,679,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,42,668,70,678,71,487,64,0.0,0.0
,,617054,0,0,0,0,0,4,1.0,0.5,0,Deivid Washington,0.0,165,False,,,50,617054.jpg,0.0,de Souza Eugênio,0.1,False,,a,6,8,0,12504,52,15398,81,0.0,0.0,Deivid,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,671,69,670,69,664,67,672,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,240,54,652,68,671,69,412,60,0.0,0.0
,,215413,0,0,-4,4,0,3,1.2,0.7,0,Kiernan,0.2,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,4,5671,22,23310,33,0.0,0.7,Dewsbury-Hall,241.0,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,414,201,337,192,677,307,414,203,,,,,,,0.0,0.0,0.06,0.06,2.26,4.0,103,64,367,179,418,209,422,151,0.0,0.0
,,220362,0,0,-2,2,0,2,1.0,0.5,0,Axel,0.0,167,False,,,43,220362.jpg,3.5,Disasi,0.3,False,,a,6,8,7,23839,112,45271,152,0.0,1.6,Disasi,73.0,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,1.90,391,140,403,140,500,197,424,144,,,,,,,0.0,0.0,0.0,0.0,1.82,0.0,555,134,486,195,71,15,322,120,0.96,0.96
,,448047,0,0,-2,2,1,3,5.2,4.7,0,Enzo,4.2,168,False,,,48,448047.jpg,2.8,Fernández,1.5,False,,a,6,8,31,172671,3682,196742,782,0.9,6.5,Enzo,10.0,697,1,2,1,9,0,0,0,1,0,0,2,161,182.4,226.1,103.0,51.2,7,1.35,0.94,2.29,7.20,135,46,43,34,120,77,81,51,3.0,,,,4.0,,0.17,0.0,0.12,0.29,0.93,1.16,317,209,33,16,141,59,173,49,0.9,0.13
0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,Gallagher,0.1,False,,u,6,8,0,1567,0,71610,22,0.0,0.0,Gallagher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,681,309,681,309,678,308,681,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,85,54,673,302,680,309,403,140,0.0,0.0
0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,Gilchrist,0.0,False,,u,6,8,0,0,0,6531,13,0.0,0.0,Gilchrist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,509,182,494,181,455,165,512,182,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,195,441,160,514,179,543,190,0.0,0.0
100.0,100.0,482609,0,0,-1,1,0,2,1.5,1.0,0,Malo,0.5,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.2,Gusto,1.6,False,,a,6,8,11,179455,1892,339740,642,0.1,2.2,Gusto,73.0,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.30,10.31,224,85,144,31,165,34,201,58,,,,,,,0.11,0.0,0.05,0.16,1.28,1.49,280,30,308,95,348,112,158,61,1.12,0.0
0.0,0.0,225796,0,0,-1,1,0,2,0.0,0.0,0,Reece,0.8,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,225796.jpg,1.2,James,0.3,False,,i,6,8,5,75757,12,63060,1631,0.2,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,337,117,308,97,637,227,355,115,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,265,27,271,82,347,111,312,116,1.12,0.0
0.0,0.0,549068,0,0,-1,1,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,549068.jpg,0.0,Kellyman,0.0,False,,i,6,8,0,2820,8,5005,14,0.0,0.0,Kellyman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,559,226,556,231,530,220,562,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,527,308,515,193,565,232,570,234,0.0,0.0
100.0,100.0,514356,0,0,0,0,0,3,2.0,1.5,0,Roméo,1.0,174,False,,2024-11-10T23:00:07.545590Z,45,514356.jpg,1.7,Lavia,0.9,False,,a,6,8,12,157495,1133,179721,802,0.2,2.7,Lavia,21.0,345,0,1,0,7,0,0,0,2,0,0,0,64,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,7.79,271,123,192,118,585,254,293,145,,,,,,,0.0,0.0,0.07,0.07,2.03,1.83,436,267,234,119,276,127,213,67,1.3,0.0
0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,60330,21,0.0,0.0,Lukaku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,73,682,73,680,72,682,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52,20,675,72,681,73,364,56,0.0,0.0
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,0,0,437,1,0.0,0.0,M.Sarr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,571,221,569,221,546,216,574,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372,62,526,214,576,219,668,224,0.0,0.0
,,248857,0,0,-1,1,1,3,2.5,2.0,0,Noni,1.5,177,False,,,64,248857.jpg,4.7,Madueke,6.8,False,,a,6,8,52,2061922,3249,1547550,6308,0.2,8.1,Madueke,241.0,838,4,1,3,11,0,0,0,2,0,0,6,183,211.0,175.6,410.0,79.8,11,3.26,1.01,4.27,12.36,96,32,71,56,8,5,25,19,,,,,3.0,,0.35,0.0,0.11,0.46,1.33,1.18,50,29,196,93,25,10,62,17,1.18,0.32
,,499309,0,0,-2,2,0,4,1.0,0.5,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.6,False,,a,6,8,1,71221,169,105132,339,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,647,60,424,47,630,58,648,60,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,324,62,616,59,402,40,250,42,0.0,0.0
,,465920,0,0,-3,3,0,3,1.5,1.0,0,Mykhailo,0.5,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,7,16885,100,36103,113,0.1,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,361,170,282,168,247,139,335,170,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,72,48,320,161,421,211,339,115,0.62,0.0
,,517052,0,0,5,-5,2,4,4.8,4.3,0,Nicolas,3.8,180,False,,,80,517052.jpg,6.0,Jackson,20.8,False,,a,6,8,72,3233933,39166,1365320,4530,0.5,9.0,N.Jackson,189.0,955,7,4,3,12,0,0,0,4,0,0,12,303,344.6,166.9,442.0,95.4,12,6.39,0.53,6.92,13.73,17,3,84,3,5,2,10,3,,,,,,,0.6,0.0,0.05,0.65,1.29,1.13,12,4,49,11,9,5,18,6,1.13,0.28
,,213198,0,0,-6,6,0,3,1.5,1.0,0,Christopher,0.5,181,False,,,59,213198.jpg,1.5,Nkunku,2.4,False,,a,6,8,16,236644,426,1542423,903,0.1,2.7,Nkunku,73.0,162,1,0,0,2,0,0,0,1,0,0,1,55,62.8,51.7,113.0,22.4,1,2.07,0.19,2.26,3.17,294,137,235,143,110,71,238,118,,,,,2.0,,1.15,0.0,0.11,1.26,1.76,1.11,84,53,316,159,316,148,125,38,0.56,0.0
100.0,100.0,244851,0,0,4,-4,3,3,2.8,2.3,0,Cole,1.8,182,True,,2024-11-12T14:30:07.656076Z,109,244851.jpg,7.2,Palmer,55.1,False,,a,6,8,86,4310803,19203,2364802,15041,0.2,7.9,Palmer,241.0,1045,7,5,2,14,0,0,0,3,0,0,13,369,439.0,421.6,297.0,115.9,12,5.77,2.68,8.45,15.26,5,3,6,5,26,13,4,3,1.0,,1.0,,1.0,,0.5,0.0,0.23,0.73,1.31,1.21,3,2,178,83,3,3,2,2,1.03,0.17
0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,Petrović,0.2,False,,u,6,8,0,2753,0,60391,63,0.0,0.0,Petrović,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,555,69,552,61,526,53,558,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,517,26,509,68,561,69,369,53,0.0,0.0
,,551230,0,0,0,0,0,3,1.0,0.5,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,38225,57,32102,156,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,345,162,358,198,290,163,361,180,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,454,282,584,243,387,186,359,124,0.55,0.55
,,215059,0,0,2,-2,2,1,2.5,2.0,0,Robert,1.5,185,False,,,47,215059.jpg,3.8,Sánchez,11.8,False,,a,6,8,45,1502550,6905,610355,2897,0.3,9.6,Sánchez,200.0,1080,0,0,2,14,0,1,0,3,0,42,5,171,328.0,0.0,0.0,32.7,12,0.00,0.01,0.01,15.66,21,7,638,66,621,62,173,7,,,,,,,0.0,3.5,0.0,0.0,1.3,1.17,334,12,184,16,58,7,34,5,1.0,0.17
,,109646,0,0,-3,3,0,2,1.0,0.5,0,Tosin,0.0,187,False,,,42,109646.jpg,1.8,Adarabioyo,0.2,False,,a,6,8,7,15199,62,27483,80,0.0,1.7,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,335,116,342,110,482,189,369,120,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,574,150,467,184,255,78,400,145,1.05,0.53
100.0,100.0,444463,0,0,0,0,0,2,2.5,2.0,0,Wesley,1.5,189,False,,2024-11-11T16:00:06.375382Z,45,444463.jpg,1.6,Fofana,0.5,False,,a,6,8,18,81818,789,76647,153,0.3,4.0,W.Fofana,73.0,956,0,0,1,12,0,0,0,6,0,0,2,120,185.2,69.1,29.0,28.4,11,0.40,0.14,0.54,13.37,127,51,196,52,252,74,204,60,,,,,,,0.04,0.0,0.01,0.05,1.26,1.13,394,76,183,60,290,97,254,93,1.04,0.09
100.0,100.0,209243,0,0,-3,3,0,3,1.2,0.7,0,Jadon,0.2,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.3,Sancho,0.9,False,,a,6,8,20,330560,417,306263,853,0.0,3.2,Sancho,241.0,310,0,4,0,5,0,0,0,1,0,0,1,82,76.8,116.8,41.0,23.4,4,0.08,0.86,0.94,4.39,266,119,131,95,230,132,233,115,,,,,,,0.02,0.0,0.25,0.27,1.27,1.45,67,44,368,180,87,38,216,70,1.16,0.0
75.0,75.0,247632,0,0,-3,3,0,3,2.8,2.5,0,Pedro,2.8,560,False,Knock - 75% chance of playing,2024-11-29T17:00:08.236863Z,62,247632.jpg,2.3,Lomba Neto,1.4,False,,d,6,8,25,209528,304,185841,3832,0.5,4.0,Neto,173.0,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,175,67,51,41,123,80,109,66,4.0,,,,,,0.07,0.0,0.21,0.28,1.33,0.97,70,46,99,45,197,87,175,51,0.81,0.0
0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,Wiley,0.0,False,,u,6,8,0,0,0,3375,3,0.0,0.0,Wiley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,177,487,176,447,159,505,177,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,189,433,154,506,173,596,200,0.0,0.0
100.0,100.0,508479,0,0,-3,3,0,1,1.0,0.5,0,Filip,0.0,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,0.0,Jørgensen,0.2,False,,a,6,8,0,7537,69,25972,50,0.0,0.0,Jørgensen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,534,63,520,46,486,37,537,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,580,39,471,57,540,63,373,54,0.0,0.0
,,428399,0,0,-4,4,0,3,1.8,1.3,0,João,0.8,621,False,,,61,428399.jpg,2.0,Félix Sequeira,0.5,False,,a,6,8,12,151427,265,141885,303,0.1,2.0,João Félix,173.0,198,1,0,1,0,0,0,0,1,0,0,0,47,54.0,39.0,75.0,16.7,1,0.58,0.14,0.72,1.45,307,146,264,159,164,100,275,135,,,,,,,0.26,0.0,0.06,0.32,0.66,0.0,76,50,283,143,238,110,255,84,0.45,0.45
100.0,100.0,205533,0,0,-1,1,0,4,0.8,0.8,1,Eddie,0.8,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.6,Nketiah,0.5,False,,a,7,31,13,155008,150,162204,263,0.1,2.2,Nketiah,241.0,501,0,0,1,8,0,0,0,1,0,0,0,62,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,316,31,177,23,79,26,197,28,,,,,,,0.18,0.0,0.07,0.25,1.42,1.44,83,24,281,33,302,33,269,43,1.08,0.18
100.0,100.0,180736,0,0,-1,1,1,2,2.5,2.5,2,Trevoh,2.5,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,3.1,Chalobah,0.6,False,,a,7,31,22,65767,241,31353,395,0.6,5.0,Chalobah,241.0,620,1,0,1,9,0,0,0,1,0,0,2,98,168.8,53.3,66.0,28.8,7,0.38,0.26,0.64,10.14,149,59,231,62,181,39,199,57,,,,,,,0.06,0.0,0.04,0.1,1.47,1.31,488,95,109,31,104,26,246,90,1.02,0.15
0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,Ahamada,0.1,False,,u,7,31,0,6178,0,31763,34,0.0,0.0,Ahamada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,591,246,589,251,566,241,594,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,407,246,547,212,596,251,435,158,0.0,0.0
100.0,100.0,438464,0,0,-1,1,0,3,1.0,1.0,0,Cheick,1.0,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.7,Doucouré,0.1,False,,a,7,31,10,11420,8,16783,19,0.2,2.0,C.Doucouré,132.0,192,0,1,0,3,0,0,0,0,0,0,0,34,22.8,7.6,7.0,3.7,2,0.06,0.01,0.07,4.89,364,173,362,199,342,187,381,189,,,,,,,0.03,0.0,0.0,0.03,2.29,1.41,273,178,239,123,278,129,502,193,0.94,0.0
100.0,100.0,427623,0,0,-1,1,0,2,0.2,0.2,0,Chris,0.2,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.0,Richards,0.1,False,,a,7,31,10,5778,16,16700,16,0.0,2.3,C.Richards,229.0,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.12,0.01,0.13,6.69,303,106,383,131,346,117,347,112,,,,,,,0.03,0.0,0.0,0.03,1.75,1.31,514,114,335,111,229,72,445,160,1.05,0.26
0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,Riad Dnanou,0.1,False,,i,7,31,1,1869,1,12714,15,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,376,133,406,142,507,202,411,138,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,568,145,491,198,371,129,510,184,1.0,0.0
,,57328,0,0,-1,1,0,2,1.0,1.0,0,Nathaniel,1.0,196,False,,,44,57328.jpg,2.2,Clyne,0.1,False,,a,7,31,13,5697,9,9667,40,0.2,3.0,Clyne,241.0,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,328,113,367,121,366,124,370,121,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,475,85,228,69,200,62,440,159,0.92,0.31
0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,Ebiowei,0.0,False,,u,7,31,0,0,0,442,1,0.0,0.0,Ebiowei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,582,239,580,244,557,234,585,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,395,238,538,205,587,244,669,300,0.0,0.0
100.0,100.0,232413,0,0,-4,4,1,3,0.5,0.5,2,Eberechi,0.5,199,False,,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.3,Eze,7.7,False,,a,7,31,33,937659,1872,3418116,1987,0.1,5.0,Eze,241.0,874,1,1,2,12,0,0,0,0,0,0,3,157,172.0,296.2,272.0,73.9,10,2.92,1.47,4.39,12.83,145,54,24,20,33,18,34,24,1.0,,1.0,,2.0,,0.3,0.0,0.15,0.45,1.32,1.24,40,21,321,162,88,39,53,14,1.03,0.21
,,209036,0,0,0,0,1,2,3.0,3.0,3,Marc,3.0,200,False,,,45,209036.jpg,3.2,Guéhi,7.4,False,,a,7,31,41,479804,4259,426863,3034,0.7,9.1,Guéhi,241.0,1170,2,1,2,18,1,0,0,2,0,0,3,185,387.4,92.3,119.0,59.9,13,1.07,0.36,1.43,19.30,10,2,164,38,99,10,57,8,,,,,,,0.08,0.0,0.03,0.11,1.48,1.38,375,65,75,20,90,22,55,19,1.0,0.15
,,172649,0,0,-1,1,1,1,3.2,3.2,2,Dean,3.2,201,False,,,44,172649.jpg,3.5,Henderson,10.2,False,,a,7,31,45,563390,3684,1170792,1654,0.7,10.2,Henderson,241.0,1170,0,0,2,18,0,1,0,1,0,42,3,150,347.4,0.0,4.0,35.1,13,0.01,0.00,0.01,19.30,16,6,540,57,358,1,156,5,,,,,,,0.0,3.23,0.0,0.0,1.48,1.38,487,22,62,7,72,11,42,8,1.0,0.15
,,156074,0,0,-2,2,0,2,0.0,0.0,0,Rob,0.0,202,False,,,43,156074.jpg,0.0,Holding,0.1,False,,a,7,31,0,2185,10,6761,19,0.0,0.0,Holding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,539,205,529,204,497,194,542,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,126,483,192,545,203,466,168,0.0,0.0
