chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,551230,0,0,0,0,0,3,0.0,,0,Renato,0.0,184,False,,,45,551230.jpg,0.0,Palma Veiga,0.1,False,,a,6,8,0,0,0,0,0,0.0,0.0,Renato Veiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,531.0,218.0,528.0,218.0,522.0,217.0,532.0,218.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,517.0,263.0,276.0,57.0,531.0,218.0,464.0,165.0,0.0,0.0
,,215059,0,0,0,0,0,1,1.2,,0,Robert,0.0,185,False,,,45,215059.jpg,3.7,Sánchez,2.7,False,,a,6,8,59,0,0,0,0,0.0,13.1,Sánchez,1433,0,0,3,25,0,1,0,2,0,53,7,317,450.6,0.1,0.0,45.2,16,0.00,0.00,0.00,23.72,145.0,17.0,387.0,16.0,464.0,46.0,268.0,17.0,,,,,,,0.0,3.33,0.0,0.0,1.49,1.57,400.0,28.0,159.0,45.0,63.0,8.0,103.0,15.0,1.0,0.19
,,103955,0,0,0,0,0,3,1.5,,0,Raheem,0.0,186,False,,,70,103955.jpg,4.0,Sterling,2.1,False,,a,6,8,123,0,0,0,0,0.0,17.6,Sterling,1972,8,8,5,38,0,0,0,7,0,0,8,323,502.8,473.7,747.0,172.1,22,6.39,4.33,10.72,32.83,124.0,54.0,68.0,50.0,34.0,18.0,49.0,34.0,,,3.0,,4.0,,0.29,0.0,0.2,0.49,1.5,1.73,26.0,14.0,576.0,254.0,49.0,27.0,128.0,42.0,1.0,0.23
,,109646,0,0,0,0,0,2,0.9,,0,Tosin,0.0,187,False,,,45,109646.jpg,3.3,Adarabioyo,0.3,False,,a,6,8,66,0,0,0,0,0.0,14.7,Tosin,1616,2,0,6,25,0,0,0,2,0,0,2,327,431.8,39.3,152.0,62.4,18,0.78,0.32,1.10,28.19,152.0,53.0,318.0,116.0,185.0,47.0,217.0,68.0,,,,,,,0.04,0.0,0.02,0.06,1.57,1.39,352.0,63.0,111.0,72.0,102.0,19.0,310.0,115.0,1.0,0.33
,,503714,0,0,0,0,0,3,0.0,,0,Lesley,0.0,188,False,,,45,503714.jpg,1.1,Ugochukwu,0.3,False,,a,6,8,13,0,0,0,0,0.0,2.9,Ugochukwu,296,0,0,1,6,0,0,0,2,0,0,0,62,60.8,44.4,4.0,10.9,3,0.00,0.14,0.14,7.59,351.0,155.0,312.0,159.0,352.0,177.0,360.0,162.0,,,,,,,0.0,0.0,0.04,0.04,2.31,1.82,493.0,246.0,252.0,40.0,357.0,162.0,303.0,97.0,0.91,0.3
,,444463,0,0,0,0,0,2,0.9,,0,Wesley,0.0,189,False,,,45,444463.jpg,0.0,Fofana,0.3,False,,a,6,8,0,0,0,0,0,0.0,0.0,W.Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500.0,192.0,498.0,192.0,483.0,192.0,503.0,192.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446.0,130.0,205.0,139.0,502.0,191.0,320.0,118.0,0.0,0.0
,,247632,0,0,0,0,0,3,1.3,,0,Pedro,0.0,560,False,,,65,247632.jpg,4.3,Lomba Neto,1.2,False,,a,6,8,86,0,0,0,0,0.0,13.2,Neto,1516,2,11,3,27,0,0,0,4,0,0,8,310,371.4,599.2,389.0,135.5,18,3.17,3.69,6.86,29.09,179.0,76.0,49.0,42.0,90.0,58.0,89.0,59.0,,,,,,,0.19,0.0,0.22,0.41,1.73,1.6,59.0,39.0,563.0,244.0,35.0,20.0,163.0,53.0,1.07,0.18
0.0,,488464,0,0,0,0,0,2,0.0,,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,Wiley,0.1,False,,u,6,8,0,0,0,0,0,0.0,0.0,Wiley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,453.0,164.0,444.0,164.0,418.0,163.0,456.0,164.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,594.0,188.0,63.0,38.0,454.0,162.0,474.0,180.0,0.0,0.0
,,508479,0,0,0,0,0,1,1.2,,0,Filip,0.0,581,False,,,45,508479.jpg,0.0,Jørgensen,0.4,False,,a,6,8,0,0,0,0,0,0.0,0.0,Jørgensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519.0,65.0,518.0,61.0,509.0,56.0,522.0,65.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,496.0,38.0,255.0,55.0,521.0,65.0,284.0,42.0,0.0,0.0
,,466117,0,0,0,0,0,3,1.0,,0,Naouirou,0.0,190,False,,,45,466117.jpg,0.8,Ahamada,0.4,False,,a,7,31,16,0,0,0,0,0.0,3.6,Ahamada,332,0,0,0,14,0,0,0,2,1,0,0,52,41.2,25.2,61.0,12.9,0,0.40,0.12,0.52,8.93,359.0,161.0,328.0,163.0,270.0,140.0,354.0,160.0,,,,,,,0.11,0.0,0.03,0.14,2.42,3.8,462.0,229.0,221.0,23.0,398.0,187.0,281.0,90.0,0.0,0.0
,,174874,0,0,0,0,0,2,1.9,,0,Joachim,0.0,191,False,,,45,174874.jpg,3.2,Andersen,20.8,False,,a,7,31,121,0,0,0,0,0.0,26.9,Andersen,3416,2,3,10,58,0,0,0,7,0,0,12,679,873.6,301.1,253.0,143.1,38,1.75,2.08,3.83,53.71,28.0,3.0,122.0,24.0,126.0,11.0,82.0,10.0,,,,,,,0.05,0.0,0.05,0.1,1.42,1.53,377.0,79.0,136.0,88.0,116.0,25.0,16.0,6.0,1.0,0.26
,,80146,0,0,0,0,0,3,2.0,,0,Jordan,0.0,192,False,,,55,80146.jpg,3.1,Ayew,0.5,False,,a,7,31,109,0,0,0,0,0.0,19.8,J.Ayew,2540,4,7,11,39,0,0,0,7,1,0,3,325,517.6,445.2,550.0,151.1,30,3.97,2.55,6.52,36.77,115.0,48.0,74.0,56.0,57.0,35.0,73.0,48.0,3.0,,,,,,0.14,0.0,0.09,0.23,1.3,1.38,97.0,58.0,445.0,169.0,140.0,63.0,247.0,81.0,1.06,0.39
,,438464,0,0,0,0,0,3,1.6,,0,Cheick,0.0,193,False,,,50,438464.jpg,1.9,Doucouré,0.1,False,,a,7,31,21,0,0,0,0,0.0,4.2,C.Doucouré,920,0,0,3,12,0,0,0,2,0,0,0,141,165.8,138.5,36.0,34.2,11,0.28,0.76,1.04,13.76,293.0,127.0,221.0,128.0,306.0,158.0,298.0,137.0,,,,,,,0.03,0.0,0.07,0.1,1.35,1.17,267.0,170.0,388.0,132.0,293.0,127.0,456.0,161.0,1.08,0.29
,,427623,0,0,0,0,0,2,1.9,,0,Chris,0.0,194,False,,,45,427623.jpg,2.4,Richards,0.2,False,,a,7,31,62,0,0,0,0,0.0,13.8,C.Richards,2091,1,1,4,38,0,0,0,3,0,0,4,370,456.2,87.5,108.0,65.2,23,0.60,0.17,0.77,33.16,143.0,47.0,271.0,91.0,229.0,69.0,214.0,66.0,,,,,,,0.03,0.0,0.01,0.04,1.43,1.64,439.0,125.0,198.0,134.0,215.0,67.0,364.0,136.0,0.99,0.17
,,515621,0,0,0,0,0,2,1.9,,0,Chadi,0.0,195,False,,,45,515621.jpg,0.0,Riad Dnanou,0.2,False,,a,7,31,0,0,0,0,0,0.0,0.0,Chadi Riad,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,521.0,196.0,520.0,196.0,512.0,196.0,524.0,196.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,501.0,146.0,260.0,155.0,523.0,195.0,396.0,147.0,0.0,0.0
,,57328,0,0,0,0,0,2,1.9,,0,Nathaniel,0.0,196,False,,,45,57328.jpg,2.7,Clyne,0.1,False,,a,7,31,52,0,0,0,0,0.0,11.6,Clyne,1335,0,1,5,16,0,0,0,0,0,0,0,259,179.6,67.8,21.0,27.0,14,0.21,0.21,0.42,21.65,285.0,104.0,287.0,100.0,327.0,120.0,318.0,112.0,,,,,,,0.01,0.0,0.01,0.02,1.46,1.08,329.0,50.0,88.0,59.0,175.0,50.0,418.0,157.0,0.94,0.34
0.0,,450535,0,0,0,0,0,3,0.0,,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,Ebiowei,0.0,False,,u,7,31,0,0,0,0,0,0.0,0.0,Ebiowei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,501.0,200.0,499.0,201.0,484.0,192.0,504.0,201.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448.0,222.0,207.0,16.0,503.0,201.0,593.0,259.0,0.0,0.0
,,199670,0,0,0,0,0,4,1.7,,0,Odsonne,0.0,198,False,,,55,199670.jpg,2.6,Edouard,0.8,False,,a,7,31,79,0,0,0,0,0.0,14.4,Edouard,1545,7,0,6,24,0,0,0,4,0,0,9,246,359.6,256.7,663.0,128.0,17,6.33,0.86,7.19,20.54,186.0,21.0,148.0,19.0,42.0,19.0,95.0,20.0,,,3.0,,3.0,,0.37,0.0,0.05,0.42,1.2,1.4,127.0,34.0,475.0,35.0,194.0,28.0,202.0,35.0,0.99,0.35
,,232413,0,0,0,0,0,3,2.5,,0,Eberechi,0.0,199,False,,,70,232413.jpg,5.0,Eze,34.8,False,,a,7,31,136,0,0,0,0,0.0,19.4,Eze,2054,11,5,8,28,0,0,0,3,0,0,11,490,740.4,810.0,735.0,228.7,24,9.12,5.66,14.78,32.39,47.0,18.0,28.0,23.0,37.0,20.0,24.0,16.0,1.0,,1.0,,1.0,,0.4,0.0,0.25,0.65,1.42,1.23,32.0,17.0,582.0,257.0,16.0,13.0,7.0,2.0,1.05,0.35
,,209036,0,0,0,0,0,2,1.9,,0,Marc,0.0,200,False,,,45,209036.jpg,2.6,Guéhi,7.7,False,,a,7,31,66,0,0,0,0,0.0,14.7,Guéhi,2020,0,1,6,32,0,0,0,2,0,0,6,397,417.8,106.6,35.0,56.1,23,0.58,1.00,1.58,31.51,154.0,54.0,257.0,82.0,307.0,107.0,233.0,72.0,,,,,,,0.03,0.0,0.04,0.07,1.4,1.43,395.0,94.0,154.0,103.0,188.0,57.0,51.0,18.0,1.02,0.27
,,172649,0,0,0,0,0,1,2.2,,0,Dean,0.0,201,False,,,45,172649.jpg,2.7,Henderson,16.8,False,,a,7,31,48,0,0,0,0,0.0,10.7,Henderson,1620,0,0,4,30,2,0,0,2,0,58,2,293,434.8,0.0,0.0,43.7,18,0.00,0.01,0.01,26.47,150.0,18.0,473.0,53.0,455.0,44.0,271.0,18.0,,,,,,,0.0,3.22,0.0,0.0,1.47,1.67,376.0,26.0,135.0,43.0,177.0,25.0,25.0,4.0,1.0,0.22
,,156074,0,0,0,0,0,2,1.9,,0,Rob,0.0,202,False,,,45,156074.jpg,0.0,Holding,0.1,False,,a,7,31,0,0,0,0,0,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475.0,177.0,470.0,177.0,452.0,177.0,478.0,177.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,367.0,71.0,126.0,80.0,477.0,176.0,440.0,168.0,0.0,0.0
,,108413,0,0,0,0,0,3,1.6,,0,Will,0.0,203,False,,,50,108413.jpg,2.0,Hughes,0.0,False,,a,7,31,61,0,0,0,0,0.0,12.2,Hughes,1886,0,2,8,38,0,0,0,6,0,0,2,252,319.2,338.6,67.0,72.3,23,0.31,1.70,2.01,30.83,214.0,89.0,112.0,76.0,263.0,135.0,201.0,102.0,5.0,,,,,,0.01,0.0,0.08,0.09,1.47,1.81,186.0,114.0,307.0,76.0,276.0,115.0,527.0,210.0,1.1,0.38
,,101982,0,0,0,0,0,1,2.2,,0,Sam,0.0,204,False,,,45,101982.jpg,3.4,Johnstone,0.5,False,,a,7,31,68,0,0,0,0,0.0,15.1,Johnstone,1796,0,0,6,27,0,0,0,1,0,41,7,310,321.4,0.0,0.0,32.2,20,0.00,0.00,0.00,27.17,212.0,23.0,463.0,49.0,442.0,37.0,304.0,23.0,,,,,,,0.0,2.05,0.0,0.0,1.36,1.35,346.0,19.0,105.0,36.0,86.0,13.0,233.0,34.0,1.0,0.3
,,209400,0,0,0,0,0,3,2.0,,0,Daichi,0.0,205,False,,,55,209400.jpg,0.0,Kamada,0.6,False,,a,7,31,0,0,0,0,0,0.0,0.0,Kamada,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587.0,259.0,587.0,259.0,587.0,259.0,587.0,259.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,82.0,483.0,193.0,586.0,259.0,223.0,72.0,0.0,0.0
,,152551,0,0,0,0,0,3,1.6,,0,Jefferson,0.0,206,False,,,50,152551.jpg,2.3,Lerma Solís,0.1,False,,a,7,31,64,0,0,0,0,0.0,12.8,Lerma,2399,1,1,5,46,0,0,0,8,0,0,4,338,417.6,366.1,240.0,102.4,27,2.61,1.78,4.39,38.16,155.0,67.0,101.0,71.0,133.0,85.0,134.0,79.0,,,,,,,0.1,0.0,0.07,0.17,1.43,1.73,196.0,121.0,317.0,83.0,237.0,97.0,497.0,186.0,1.01,0.19
,,231747,0,0,0,0,0,4,2.4,,0,Jean-Philippe,0.0,207,False,,,75,231747.jpg,4.7,Mateta,6.5,False,,a,7,31,165,0,0,0,0,0.0,22.0,Mateta,2274,16,7,8,44,0,0,0,3,0,0,22,563,775.0,404.0,741.0,191.9,25,10.84,1.30,12.14,40.46,41.0,7.0,82.0,9.0,36.0,17.0,40.0,11.0,,,,,2.0,,0.43,0.0,0.05,0.48,1.6,1.74,18.0,7.0,593.0,64.0,22.0,5.0,58.0,9.0,0.99,0.32
,,536694,0,0,0,0,0,3,1.0,,0,Matheus,0.0,208,False,,,45,536694.jpg,1.6,França de Oliveira,0.2,False,,a,7,31,16,0,0,0,0,0.0,3.6,M.França,224,0,2,0,7,0,0,0,1,0,0,0,47,36.4,77.7,53.0,16.5,1,0.33,0.46,0.79,3.49,360.0,162.0,277.0,150.0,284.0,148.0,343.0,156.0,,,,,,,0.13,0.0,0.18,0.31,1.4,2.81,511.0,259.0,270.0,53.0,328.0,144.0,366.0,125.0,0.4,0.0
,,169593,0,0,0,0,0,1,1.0,,0,Remi,0.0,209,False,,,40,169593.jpg,1.0,Matthews,0.9,False,,a,7,31,1,0,0,0,0,0.0,0.2,Matthews,3,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.07,398.0,33.0,407.0,27.0,380.0,11.0,401.0,33.0,,,,,,,0.0,0.0,0.0,0.0,2.1,30.0,552.0,48.0,21.0,10.0,362.0,33.0,191.0,26.0,0.0,0.0
,,244723,0,0,0,0,0,2,2.4,,0,Tyrick,0.0,210,False,,,50,244723.jpg,3.2,Mitchell,2.6,False,,a,7,31,119,0,0,0,0,0.0,23.8,Mitchell,3204,2,3,10,55,0,0,0,6,0,0,10,590,669.8,393.7,209.0,127.4,37,1.27,2.39,3.66,50.84,61.0,19.0,90.0,16.0,152.0,29.0,96.0,14.0,,,,,,,0.04,0.0,0.07,0.11,1.43,1.54,254.0,35.0,375.0,176.0,121.0,29.0,110.0,43.0,1.04,0.28
,,247348,0,0,0,0,0,2,2.4,,0,Daniel,0.0,211,False,,,50,247348.jpg,3.5,Muñoz,4.5,False,,a,7,31,56,0,0,0,0,0.0,11.2,Muñoz,1440,0,4,5,22,0,0,0,4,0,0,3,270,331.0,265.6,119.0,71.7,16,1.26,1.26,2.52,19.71,204.0,76.0,144.0,34.0,218.0,63.0,204.0,60.0,,,,,,,0.08,0.0,0.08,0.16,1.23,1.38,259.0,36.0,380.0,177.0,78.0,14.0,77.0,28.0,1.0,0.31
0.0,,531989,0,0,0,0,0,3,0.0,,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,531989.jpg,0.9,Ozoh,0.0,False,,u,7,31,8,0,0,0,0,0.0,1.8,Ozoh,148,0,0,0,5,0,0,0,1,0,0,0,27,25.2,4.0,0.0,2.9,0,0.00,0.01,0.01,3.06,368.0,166.0,365.0,177.0,516.0,212.0,380.0,175.0,,,,,,,0.0,0.0,0.01,0.01,1.86,3.04,507.0,255.0,266.0,49.0,393.0,185.0,599.0,265.0,0.0,0.0
,,450542,0,0,0,0,0,3,1.0,,0,Jesurun,0.0,213,False,,,45,450542.jpg,1.3,Rak-Sakyi,0.3,False,,a,7,31,8,0,0,0,0,0.0,1.8,Rak-Sakyi,132,0,0,1,3,0,0,0,0,0,0,0,21,23.2,28.2,58.0,11.0,0,0.41,0.14,0.54,3.21,371.0,168.0,325.0,161.0,279.0,145.0,358.0,161.0,,,,,,,0.28,0.0,0.1,0.38,2.19,2.05,450.0,224.0,209.0,18.0,346.0,156.0,328.0,108.0,0.0,0.68
,,86417,0,0,0,0,0,3,1.6,,0,Jeffrey,0.0,214,False,,,50,86417.jpg,2.3,Schlupp,0.1,False,,a,7,31,66,0,0,0,0,0.0,13.2,Schlupp,1340,2,2,4,25,0,0,0,1,0,0,4,201,279.8,234.2,229.0,74.1,17,1.70,1.41,3.11,22.46,237.0,99.0,161.0,105.0,140.0,88.0,197.0,101.0,,,,,,,0.11,0.0,0.09,0.2,1.51,1.68,180.0,112.0,301.0,74.0,236.0,96.0,430.0,151.0,1.14,0.27
,,55494,0,0,0,0,0,2,1.9,,0,Joel,0.0,215,False,,,45,55494.jpg,2.1,Ward,0.2,False,,a,7,31,54,0,0,0,0,0.0,12.0,Ward,1978,0,1,5,34,1,0,0,4,0,0,0,304,348.2,79.0,41.0,46.8,23,0.88,0.25,1.13,30.96,192.0,70.0,276.0,95.0,296.0,101.0,258.0,89.0,,,,,,,0.04,0.0,0.01,0.05,1.41,1.55,328.0,49.0,87.0,58.0,256.0,85.0,403.0,151.0,1.05,0.23
,,496221,0,0,0,0,0,3,1.6,,0,Adam,0.0,216,False,,,50,496221.jpg,3.1,Wharton,0.5,False,,a,7,31,50,0,0,0,0,0.0,10.0,Wharton,1296,0,3,7,16,0,0,0,2,0,0,4,222,255.0,287.9,29.0,57.3,15,0.38,1.50,1.87,18.04,248.0,105.0,130.0,86.0,316.0,162.0,229.0,114.0,4.0,,,,,,0.03,0.0,0.1,0.13,1.25,1.11,301.0,192.0,422.0,154.0,139.0,62.0,235.0,76.0,1.04,0.49
,,232185,0,0,0,0,0,3,2.2,,0,Ismaïla,0.0,585,False,,,60,232185.jpg,0.0,Sarr,0.3,False,,a,7,31,0,0,0,0,0,0.0,0.0,I.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,602.0,269.0,602.0,269.0,602.0,269.0,602.0,269.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,53.0,531.0,220.0,602.0,269.0,293.0,95.0,0.0,0.0
,,121599,0,0,0,0,0,3,2.0,,0,Abdoulaye,0.0,217,False,,,55,121599.jpg,3.6,Doucouré,0.5,False,,a,8,11,116,0,0,0,0,0.0,21.1,A.Doucoure,2632,7,3,12,36,0,0,0,7,0,0,7,335,462.4,456.5,687.0,161.0,32,8.70,1.51,10.21,42.26,142.0,64.0,72.0,54.0,39.0,21.0,62.0,45.0,,,,,,,0.3,0.0,0.05,0.35,1.45,1.23,112.0,65.0,460.0,176.0,73.0,36.0,230.0,75.0,1.09,0.41
,,486385,0,0,0,0,0,4,1.4,,0,Norberto Bercique,0.0,218,False,,,50,486385.jpg,1.7,Gomes Betuncal,0.4,False,,a,8,11,50,0,0,0,0,0.0,10.0,Beto,943,3,0,2,20,0,0,1,2,0,0,3,105,158.8,139.6,425.0,71.3,9,6.46,0.30,6.76,18.11,299.0,33.0,220.0,26.0,75.0,26.0,205.0,31.0,,,,,,,0.62,0.0,0.03,0.65,1.73,1.91,291.0,55.0,412.0,22.0,321.0,38.0,265.0,44.0,0.86,0.19
0.0,,480455,0,0,0,0,0,2,0.0,,0,Jarrad,0.0,219,False,Groin Injury - Unknown return date,2024-08-12T14:30:04.538597Z,50,480455.jpg,3.5,Branthwaite,3.3,False,,i,8,11,124,0,0,0,0,0.0,24.8,Branthwaite,3116,3,1,12,44,0,0,0,8,0,0,10,621,789.4,67.2,185.0,104.3,35,1.62,1.29,2.91,49.43,38.0,10.0,288.0,101.0,164.0,33.0,130.0,29.0,,,,,,,0.05,0.0,0.04,0.09,1.43,1.27,288.0,39.0,409.0,180.0,79.0,15.0,95.0,35.0,1.01,0.35
,,177815,0,0,0,0,0,4,2.0,,0,Dominic,0.0,220,False,,,60,177815.jpg,3.2,Calvert-Lewin,1.9,False,,a,8,11,101,0,0,0,0,0.0,16.8,Calvert-Lewin,2166,7,3,13,27,0,0,0,2,0,0,9,259,403.0,255.6,901.0,154.8,26,12.86,1.58,14.43,31.91,164.0,18.0,150.0,20.0,20.0,10.0,68.0,15.0,,,,,1.0,,0.53,0.0,0.07,0.6,1.33,1.12,74.0,21.0,522.0,46.0,129.0,21.0,138.0,21.0,1.08,0.54
0.0,,59949,0,0,0,0,0,2,0.0,,0,Séamus,0.0,221,False,Calf injury - Unknown return date,2024-08-12T14:30:04.547756Z,45,59949.jpg,2.5,Coleman,0.1,False,,i,8,11,30,0,0,0,0,0.0,6.7,Coleman,661,0,0,4,10,1,0,0,0,0,0,3,141,108.6,49.9,6.0,16.5,7,0.00,0.70,0.70,10.48,318.0,119.0,306.0,110.0,343.0,125.0,342.0,119.0,,,,,,,0.0,0.0,0.1,0.1,1.43,1.36,331.0,51.0,90.0,60.0,201.0,61.0,489.0,184.0,0.95,0.54
,,80801,0,0,0,0,0,3,1.6,,0,Idrissa,0.0,222,False,,,50,80801.jpg,2.9,Gueye,0.1,False,,a,8,11,73,0,0,0,0,0.0,14.6,Gana,1885,4,0,7,25,0,0,0,8,0,0,10,337,406.8,237.1,154.0,79.7,24,1.25,0.82,2.07,29.41,161.0,70.0,160.0,104.0,183.0,103.0,181.0,95.0,,,,,,,0.06,0.0,0.04,0.1,1.4,1.19,177.0,110.0,298.0,72.0,164.0,72.0,499.0,188.0,1.15,0.33
0.0,,232928,0,0,0,0,0,3,0.0,,0,James,0.0,223,False,Calf injury - Unknown return date,2024-08-12T14:30:04.556771Z,50,232928.jpg,2.4,Garner,0.0,False,,i,8,11,87,0,0,0,0,0.0,17.4,Garner,3001,1,2,11,47,0,0,0,7,0,0,3,421,526.6,663.1,244.0,143.5,34,2.62,3.75,6.37,48.61,111.0,45.0,40.0,35.0,130.0,84.0,81.0,53.0,3.0,,2.0,,,,0.08,0.0,0.11,0.19,1.46,1.41,251.0,160.0,372.0,122.0,220.0,91.0,561.0,237.0,1.02,0.33
,,221399,0,0,0,0,0,3,2.0,,0,Jack,0.0,224,False,,,55,221399.jpg,3.2,Harrison,0.2,False,,a,8,11,92,0,0,0,0,0.0,16.7,Harrison,2212,3,3,11,26,0,0,0,1,0,0,5,292,397.4,405.7,339.0,114.3,25,3.68,3.02,6.70,34.15,166.0,73.0,81.0,60.0,104.0,68.0,112.0,69.0,,,,,,,0.15,0.0,0.12,0.27,1.39,1.06,137.0,83.0,485.0,194.0,125.0,55.0,369.0,127.0,1.02,0.45
,,194164,0,0,0,0,0,2,1.0,,0,Mason,0.0,225,False,,,40,194164.jpg,0.1,Holgate,0.5,False,,a,8,11,1,0,0,0,0,0.0,0.2,Holgate,711,0,0,0,27,0,0,0,3,1,0,0,69,117.8,22.7,19.0,15.9,9,0.55,0.20,0.75,19.41,314.0,118.0,333.0,122.0,329.0,121.0,344.0,120.0,,,,,,,0.07,0.0,0.03,0.1,2.46,3.42,557.0,165.0,26.0,15.0,405.0,134.0,240.0,86.0,1.14,0.0
,,490094,0,0,0,0,0,3,1.0,,0,Tim,0.0,226,False,,,45,490094.jpg,1.1,Iroegbunam,0.2,False,,a,8,11,10,0,0,0,0,0.0,2.2,Iroegbunam,157,0,0,0,7,0,0,0,0,0,0,0,29,18.6,4.0,0.0,2.1,1,0.00,0.00,0.00,4.95,376.0,171.0,364.0,176.0,499.0,197.0,384.0,176.0,,,,,,,0.0,0.0,0.0,0.0,2.84,4.01,475.0,232.0,234.0,26.0,356.0,161.0,385.0,133.0,0.57,0.0
,,222627,0,0,0,0,0,1,1.0,,0,João,0.0,227,False,,,40,222627.jpg,0.0,Neves Virgínia,0.7,False,,a,8,11,0,0,0,0,0,0.0,0.0,J.Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,433.0,45.0,423.0,32.0,396.0,16.0,436.0,45.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,570.0,53.0,39.0,15.0,435.0,45.0,211.0,31.0,0.0,0.0
,,106611,0,0,0,0,0,2,1.0,,0,Michael,0.0,228,False,,,40,106611.jpg,2.0,Keane,2.2,False,,a,8,11,18,0,0,0,0,0.0,4.5,Keane,437,1,0,1,13,0,0,0,2,0,0,2,72,108.2,4.6,92.0,20.5,4,0.56,0.06,0.62,10.81,319.0,120.0,362.0,133.0,246.0,78.0,332.0,115.0,,,,,,,0.12,0.0,0.01,0.13,2.23,2.68,543.0,156.0,12.0,6.0,271.0,92.0,127.0,50.0,0.82,0.21
,,115382,0,0,0,0,0,4,1.4,,0,Neal,0.0,229,False,,,50,115382.jpg,2.5,Maupay,1.8,False,,a,8,11,76,0,0,0,0,0.0,15.2,Maupay,1417,6,3,4,37,0,0,0,8,0,0,6,248,325.8,242.5,568.0,112.6,14,6.89,1.99,8.88,26.36,210.0,24.0,157.0,21.0,54.0,21.0,114.0,22.0,,,,,,,0.44,0.0,0.13,0.57,1.67,2.35,189.0,45.0,310.0,12.0,203.0,31.0,144.0,23.0,0.89,0.25
,,433154,0,0,0,0,0,3,2.0,,0,Dwight,0.0,230,False,,,55,433154.jpg,3.5,McNeil,0.9,False,,a,8,11,124,0,0,0,0,0.0,22.5,McNeil,2891,3,8,12,39,0,0,0,2,0,0,8,515,615.4,1110.8,400.0,212.7,33,3.26,7.90,11.16,45.06,79.0,30.0,8.0,8.0,84.0,56.0,32.0,23.0,1.0,,,,,,0.1,0.0,0.25,0.35,1.4,1.21,144.0,88.0,492.0,199.0,81.0,40.0,187.0,62.0,1.03,0.37
