chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,482158,0,0,0,0,0,1,0.0,1.0,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.2,False,,a,6,8,0,12793,31,14761,143,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,514,61,493,39,454,30,516,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,68,448,53,517,61,335,49,0.0,0.0
,,122074,0,0,0,0,0,1,0.0,1.0,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.3,False,,a,6,8,0,8788,22,14743,174,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,42,457,18,417,9,482,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,600,47,411,33,484,42,305,47,0.0,0.0
,,486672,0,0,-1,1,0,3,2.2,3.2,2,Moisés,2.2,157,False,,,49,486672.jpg,3.0,Caicedo Corozo,1.5,False,,a,6,8,42,202764,1466,134505,2900,0.4,8.6,Caicedo,62.0,1235,1,2,4,14,0,0,0,3,0,0,2,248,292.6,248.2,41.0,58.2,14,0.38,1.36,1.74,17.32,46,14,45,37,241,134,82,50,,,,,,,0.03,0.0,0.1,0.13,1.26,1.02,281,184,134,69,126,53,175,53,1.02,0.29
,,505187,0,0,-1,1,0,3,0.0,1.0,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,18383,204,19988,210,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,567,228,561,232,536,221,569,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,523,308,531,200,573,232,410,144,0.0,0.0
,,172850,0,0,-3,3,0,2,0.0,1.0,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,27834,238,77952,427,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,648,230,644,230,629,227,649,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,331,42,621,227,652,229,252,94,0.0,0.0
100.0,100.0,478912,0,0,-2,2,0,3,0.0,1.0,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,6,8,0,3864,18,6887,43,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,655,293,650,294,638,289,655,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,319,209,630,272,657,294,519,201,0.0,0.0
100.0,100.0,460028,0,0,0,0,0,2,2.2,3.2,0,Levi,2.2,162,False,,2024-11-12T14:30:07.619476Z,45,460028.jpg,2.5,Colwill,4.1,False,,a,6,8,32,642415,4808,307887,3686,0.5,7.1,Colwill,241.0,1170,0,0,3,14,0,0,0,3,0,0,1,154,236.6,54.5,46.0,33.8,13,0.19,0.82,1.01,16.55,89,31,237,62,225,63,182,50,,,,,,,0.01,0.0,0.06,0.07,1.27,1.08,399,78,128,33,172,49,85,31,1.0,0.23
100.0,100.0,179268,1,-1,1,-1,1,2,4.0,5.0,2,Marc,4.0,163,False,,2024-10-06T22:00:07.319833Z,51,179268.jpg,2.5,Cucurella Saseta,5.9,False,,a,6,8,33,553682,10578,624439,4113,0.8,6.5,Cucurella,200.0,995,0,1,3,11,0,0,0,6,0,0,2,160,158.4,87.5,34.0,28.0,11,0.04,1.13,1.17,13.27,176,68,182,44,251,76,221,67,,,,,,,0.0,0.0,0.1,0.1,1.2,0.99,178,21,50,12,180,52,65,22,0.99,0.27
0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,Fofana,0.1,False,,u,6,8,0,4727,0,14744,16,0.0,0.0,D.D.Fofana,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,685,71,684,71,680,70,685,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,42,677,70,684,71,489,64,0.0,0.0
,,617054,0,0,-1,1,0,4,0.0,1.0,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,de Souza Eugênio,0.1,False,,a,6,8,0,12964,108,15944,126,0.0,0.0,Deivid,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,65,659,64,653,64,665,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,287,58,649,64,665,66,409,60,0.0,0.0
,,215413,0,0,-4,4,0,3,0.5,1.5,1,Kiernan,0.5,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,5,5802,33,23718,77,0.1,0.9,Dewsbury-Hall,241.0,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,422,201,334,191,684,310,414,202,,,,,,,0.0,0.0,0.08,0.08,1.82,3.21,102,64,336,168,432,211,427,153,0.0,0.0
,,220362,0,0,-3,3,0,2,2.0,3.0,8,Axel,2.0,167,False,,,42,220362.jpg,5.0,Disasi,0.3,False,,a,6,8,15,26781,2153,46831,221,0.5,3.6,Disasi,73.0,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.47,0.02,0.49,3.37,310,107,385,131,252,77,332,108,,,,,,,0.23,0.0,0.01,0.24,1.65,0.49,581,154,143,36,19,1,317,118,0.98,0.49
,,448047,0,0,-2,2,1,3,7.5,8.5,5,Enzo,7.5,168,False,,,48,448047.jpg,3.5,Fernández,2.6,False,,a,6,8,45,300178,25152,204066,1743,1.6,9.4,Enzo,10.0,877,2,3,2,10,0,0,0,1,0,0,3,222,259.0,310.8,130.0,70.1,9,1.49,1.80,3.29,9.82,75,25,29,24,107,69,41,28,3.0,,,,4.0,,0.15,0.0,0.18,0.33,1.01,1.03,316,207,4,3,77,34,118,34,0.92,0.21
0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,Gallagher,0.1,False,,u,6,8,0,1567,0,71705,31,0.0,0.0,Gallagher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,687,312,687,312,685,311,687,312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84,53,681,307,686,312,407,143,0.0,0.0
0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,Gilchrist,0.0,False,,u,6,8,0,0,0,6634,16,0.0,0.0,Gilchrist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,187,501,185,463,169,524,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,195,457,164,526,184,548,191,0.0,0.0
100.0,100.0,482609,0,0,-1,1,0,2,2.0,3.0,5,Malo,2.0,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.5,Gusto,1.6,False,,a,6,8,17,190395,2044,350385,1287,0.4,3.5,Gusto,73.0,820,0,1,0,13,0,0,0,2,0,0,0,84,150.4,137.0,78.0,36.6,10,0.92,0.60,1.52,12.20,185,72,122,25,165,31,162,43,,,,,,,0.1,0.0,0.07,0.17,1.34,1.43,280,31,157,44,317,105,155,61,1.1,0.0
0.0,0.0,225796,0,0,-1,1,0,2,0.0,0.0,0,Reece,0.2,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,225796.jpg,1.2,James,0.2,False,,i,6,8,5,75798,10,71084,1204,0.0,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,352,125,310,99,646,230,369,122,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,265,28,377,127,356,116,341,121,1.12,0.0
0.0,0.0,549068,0,0,-1,1,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,549068.jpg,0.0,Kellyman,0.0,False,,i,6,8,0,2876,7,5140,19,0.0,0.0,Kellyman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,569,230,563,234,538,223,571,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,311,533,202,575,234,569,233,0.0,0.0
100.0,100.0,514356,0,0,0,0,0,3,1.2,2.2,0,Roméo,1.2,174,False,,2024-11-10T23:00:07.545590Z,45,514356.jpg,1.9,Lavia,0.9,False,,a,6,8,15,171717,1872,188257,1551,0.3,3.3,Lavia,21.0,430,0,1,1,7,0,0,0,2,0,0,0,72,76.4,80.8,5.0,16.3,6,0.18,0.28,0.46,8.52,279,127,192,121,362,195,289,145,,,,,,,0.04,0.0,0.06,0.1,1.78,1.47,435,266,229,111,251,114,212,64,1.26,0.21
0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,60454,34,0.0,0.0,Lukaku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,688,73,688,73,686,72,688,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,20,682,72,687,73,368,57,0.0,0.0
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,0,0,438,1,0.0,0.0,M.Sarr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,579,224,574,224,553,219,581,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,370,60,543,218,585,223,676,228,0.0,0.0
,,248857,0,0,-2,2,1,3,4.5,5.5,11,Noni,4.5,177,False,,,63,248857.jpg,5.1,Madueke,6.6,False,,a,6,8,66,2102894,14031,1618550,7401,0.7,10.5,Madueke,241.0,928,5,3,3,12,0,0,0,3,0,0,7,230,290.4,204.4,545.0,104.1,12,4.38,1.15,5.53,14.30,50,15,65,53,4,2,10,7,,,,,3.0,,0.42,0.0,0.11,0.53,1.39,1.16,55,33,38,16,16,7,62,18,1.16,0.29
,,499309,0,0,-2,2,0,4,0.0,1.0,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.5,False,,a,6,8,1,72592,281,108185,541,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,656,61,434,48,639,60,656,61,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,322,62,631,60,415,42,251,42,0.0,0.0
,,465920,0,0,-3,3,0,3,0.2,1.2,0,Mykhailo,0.2,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,7,17479,108,37140,238,0.0,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,374,174,289,170,260,143,343,173,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,71,47,393,192,435,213,338,114,0.62,0.0
,,517052,1,-1,7,-7,2,4,5.0,6.0,0,Nicolas,5.0,180,False,,,82,517052.jpg,6.0,Jackson,28.3,False,,a,6,8,78,4102467,41906,1417462,32445,0.6,9.5,N.Jackson,189.0,1025,8,4,4,12,0,0,0,4,0,0,12,329,383.6,180.8,492.0,105.7,13,6.75,0.54,7.29,14.41,14,3,78,3,6,3,9,3,,,,,,,0.59,0.0,0.05,0.64,1.27,1.05,12,4,31,8,7,4,8,2,1.14,0.35
,,213198,0,0,-7,7,1,3,4.0,5.0,13,Christopher,4.0,181,False,,,58,213198.jpg,2.3,Nkunku,2.3,False,,a,6,8,30,241792,2583,1551397,1179,0.7,5.2,Nkunku,73.0,271,2,1,0,3,0,0,0,1,0,0,4,98,116.4,85.4,148.0,34.7,2,3.29,0.26,3.55,5.11,224,93,184,118,96,61,175,95,,,,,2.0,,1.09,0.0,0.09,1.18,1.7,1.0,88,56,52,24,211,91,128,37,0.66,0.0
100.0,100.0,244851,0,0,5,-5,4,3,6.2,7.2,7,Cole,6.2,182,True,,2024-11-12T14:30:07.656076Z,110,244851.jpg,7.6,Palmer,58.5,False,,a,6,8,107,4724466,30278,2402500,13959,0.6,9.7,Palmer,241.0,1208,9,6,3,15,0,0,0,3,0,0,16,449,541.8,485.2,442.0,147.0,14,7.59,3.09,10.68,17.46,3,2,5,5,8,5,4,3,1.0,,1.0,,1.0,,0.57,0.0,0.23,0.8,1.3,1.12,3,2,16,9,3,3,2,2,1.04,0.22
0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,Petrović,0.2,False,,u,6,8,0,2753,0,61010,102,0.0,0.0,Petrović,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,564,71,558,61,533,53,566,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,24,526,70,570,71,374,54,0.0,0.0
,,551230,0,0,0,0,0,3,0.2,1.2,1,Renato,0.2,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,6,38511,66,33750,256,0.0,1.3,Renato Veiga,173.0,175,0,0,1,1,0,0,0,2,0,0,0,20,30.4,9.1,19.0,5.9,1,0.16,0.15,0.31,2.29,361,167,364,200,304,168,374,183,,,,,,,0.08,0.0,0.08,0.16,1.18,0.51,455,282,365,175,401,188,375,129,0.51,0.51
,,215059,0,0,3,-3,2,1,2.5,3.5,0,Robert,2.5,185,False,,,48,215059.jpg,4.0,Sánchez,13.1,False,,a,6,8,52,1678251,8848,639051,13387,0.5,10.8,Sánchez,200.0,1170,0,0,3,14,0,1,0,3,0,45,5,199,355.0,0.0,0.0,35.4,13,0.00,0.01,0.01,16.81,18,6,647,66,634,62,169,7,,,,,,,0.0,3.46,0.0,0.0,1.29,1.08,305,11,112,11,56,8,29,3,1.0,0.23
,,109646,0,0,-3,3,0,2,0.5,1.5,2,Tosin,0.5,187,False,,,42,109646.jpg,1.8,Adarabioyo,0.1,False,,a,6,8,9,15751,96,28439,98,0.1,2.1,Tosin,241.0,261,0,0,1,3,0,0,0,1,0,0,0,51,48.2,13.3,11.0,7.3,3,0.30,0.02,0.32,4.63,330,114,342,112,328,108,353,114,,,,,,,0.1,0.0,0.01,0.11,1.6,1.03,575,148,301,91,263,79,404,146,1.03,0.34
0.0,0.0,444463,0,0,0,0,0,2,0.0,0.0,0,Wesley,1.2,189,False,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,45,444463.jpg,1.6,Fofana,0.4,False,,i,6,8,19,83214,10,87534,1963,0.3,4.2,W.Fofana,73.0,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,142,56,206,53,266,81,214,63,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,393,76,227,70,294,94,274,100,1.06,0.09
100.0,100.0,209243,0,0,-3,3,0,3,2.5,3.5,6,Jadon,2.5,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.6,Sancho,0.9,False,,a,6,8,29,334469,628,312650,1188,0.4,4.7,Sancho,241.0,398,1,4,1,5,0,0,0,1,0,0,1,112,110.2,129.4,69.0,30.6,5,0.25,0.98,1.23,5.07,233,100,132,94,189,112,202,104,,,,,,,0.06,0.0,0.22,0.28,1.15,1.13,63,41,122,64,72,32,219,69,1.13,0.23
100.0,100.0,247632,0,0,-3,3,0,3,3.0,4.0,0,Pedro,3.0,560,False,,2024-11-29T17:00:08.236863Z,62,247632.jpg,2.3,Lomba Neto,1.3,False,,a,6,8,28,221533,1000,211767,4421,0.5,4.5,Neto,173.0,645,1,2,1,6,0,0,0,4,0,0,4,123,146.0,219.6,106.0,47.2,6,0.46,1.35,1.81,9.34,191,74,57,47,129,82,117,70,4.0,,,,,,0.06,0.0,0.19,0.25,1.3,0.84,68,44,91,47,213,93,185,55,0.84,0.14
0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,Wiley,0.0,False,,u,6,8,0,0,0,3443,13,0.0,0.0,Wiley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,182,494,180,455,163,517,182,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,647,189,449,158,518,178,598,201,0.0,0.0
100.0,100.0,508479,0,0,-3,3,0,1,0.8,1.8,3,Filip,0.8,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,3.0,Jørgensen,0.2,False,,a,6,8,3,8224,422,26690,119,0.2,0.7,Jørgensen,58.0,90,0,0,0,1,0,0,0,0,0,3,0,9,26.8,0.0,0.0,2.7,1,0.00,0.00,0.00,1.47,368,32,532,48,498,39,410,32,,,,,,,0.0,3.0,0.0,0.0,1.47,1.0,583,39,262,21,118,18,373,53,1.0,0.0
,,428399,0,0,-4,4,0,3,2.0,3.0,5,João,2.0,621,False,,,61,428399.jpg,2.1,Félix Sequeira,0.5,False,,a,6,8,17,153219,358,145040,462,0.3,2.8,João Félix,173.0,292,1,1,1,1,0,0,0,2,0,0,0,66,76.4,73.4,110.0,25.8,2,1.75,0.22,1.97,3.34,280,128,201,126,126,80,235,116,,,,,,,0.54,0.0,0.07,0.61,1.03,0.31,76,50,166,84,235,105,254,81,0.62,0.31
100.0,100.0,205533,0,0,-1,1,0,4,-0.5,0.5,1,Eddie,0.5,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.6,Nketiah,0.5,False,,a,7,31,14,156809,243,164149,453,0.1,2.4,Nketiah,241.0,502,0,0,1,8,0,0,0,1,0,0,0,65,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,329,31,186,23,89,28,211,28,,,,,,,0.18,0.0,0.07,0.25,1.42,1.43,83,24,337,40,305,35,264,43,1.08,0.18
100.0,100.0,180736,0,0,-1,1,1,2,1.2,2.2,6,Trevoh,2.2,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,3.5,Chalobah,0.6,False,,a,7,31,28,68598,734,35379,529,0.5,6.4,Chalobah,241.0,700,1,0,2,9,0,0,0,1,0,0,2,121,176.0,54.8,70.0,30.2,8,0.45,0.32,0.77,10.64,158,64,235,61,185,42,206,60,,,,,,,0.06,0.0,0.04,0.1,1.37,1.16,488,96,126,31,76,15,247,91,1.03,0.26
0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,Ahamada,0.1,False,,u,7,31,0,6178,0,32191,72,0.0,0.0,Ahamada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,598,248,593,252,573,244,600,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,246,563,220,604,252,435,158,0.0,0.0
100.0,100.0,438464,0,0,-1,1,0,3,-0.2,0.8,0,Cheick,0.8,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.4,Doucouré,0.1,False,,a,7,31,10,11524,10,17092,40,0.2,2.0,C.Doucouré,132.0,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.9,16.0,4.8,3,0.19,0.03,0.22,5.10,372,172,365,201,313,171,388,188,,,,,,,0.07,0.0,0.01,0.08,1.94,1.14,273,178,280,140,333,158,508,196,1.14,0.0
100.0,100.0,427623,0,0,-1,1,0,2,-0.5,0.5,1,Chris,0.5,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,1.8,Richards,0.1,False,,a,7,31,11,5895,22,16881,36,0.1,2.5,C.Richards,229.0,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,314,109,387,132,354,122,356,115,,,,,,,0.03,0.0,0.0,0.03,1.71,1.27,513,113,309,99,265,81,441,160,1.02,0.25
0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,Riad Dnanou,0.0,False,,i,7,31,1,1896,0,12919,23,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,391,138,414,148,518,207,425,144,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,566,142,512,207,382,133,514,185,1.0,0.0
,,57328,0,0,-1,1,0,2,-0.2,0.8,0,Nathaniel,0.8,196,False,,,44,57328.jpg,2.2,Clyne,0.1,False,,a,7,31,13,5805,18,10013,87,0.2,3.0,Clyne,241.0,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,343,121,375,125,373,128,381,126,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,478,87,268,82,216,66,439,159,0.92,0.31
0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450535.jpg,0.0,Ebiowei,0.0,False,,u,7,31,0,0,0,447,0,0.0,0.0,Ebiowei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,241,584,245,564,237,591,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,394,238,554,213,595,245,678,305,0.0,0.0
100.0,100.0,232413,0,0,-4,4,1,3,1.0,2.0,6,Eberechi,2.0,199,False,,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.5,Eze,7.7,False,,a,7,31,39,957180,1871,3437991,3445,0.3,5.9,Eze,241.0,949,1,2,3,12,0,0,0,0,0,0,3,178,198.8,351.6,300.0,84.9,11,3.11,1.75,4.86,13.28,131,48,19,16,32,18,23,18,1.0,,1.0,,2.0,,0.29,0.0,0.17,0.46,1.26,1.14,40,21,169,87,82,38,53,15,1.04,0.28
,,209036,0,0,0,0,1,2,1.8,2.8,6,Marc,2.8,200,False,,,45,209036.jpg,3.4,Guéhi,7.6,False,,a,7,31,47,524965,9234,452291,3997,0.6,10.4,Guéhi,241.0,1260,2,1,3,18,1,0,0,2,0,0,3,210,415.6,94.6,124.0,63.4,14,1.25,0.37,1.62,19.81,10,2,175,42,115,12,62,9,,,,,,,0.09,0.0,0.03,0.12,1.42,1.29,373,63,97,24,83,17,54,19,1.0,0.21
,,172649,0,0,-1,1,2,1,3.5,4.5,7,Dean,4.5,201,False,,,44,172649.jpg,3.7,Henderson,10.3,False,,a,7,31,52,599048,7828,1200142,3774,1.0,11.8,Henderson,241.0,1260,0,0,3,18,0,1,0,1,0,44,4,176,366.2,0.0,4.0,37.0,14,0.01,0.00,0.01,19.81,15,4,548,57,366,1,159,4,,,,,,,0.0,3.14,0.0,0.0,1.42,1.29,487,20,36,4,67,10,37,7,1.0,0.21
,,156074,0,0,-2,2,0,2,-1.0,0.0,0,Rob,0.0,202,False,,,43,156074.jpg,0.0,Holding,0.1,False,,a,7,31,0,2327,20,6969,37,0.0,0.0,Holding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,552,212,540,211,509,200,554,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,124,503,200,557,210,467,168,0.0,0.0
100.0,100.0,108413,0,0,-1,1,0,3,0.5,1.5,2,Will,1.5,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,1.2,Hughes,0.0,False,,a,7,31,15,2980,32,5119,20,0.3,3.1,Hughes,241.0,708,0,0,2,10,0,0,0,6,0,0,0,79,105.4,175.9,41.0,32.0,7,0.42,0.60,1.02,11.62,240,103,82,63,240,133,195,101,2.0,,,,,,0.05,0.0,0.08,0.13,1.48,1.27,243,156,206,100,355,171,552,224,0.89,0.25
100.0,0.0,209400,0,0,-4,4,0,3,-1.2,0.0,0,Daichi,-0.2,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,Kamada,0.1,False,,a,7,31,14,12896,19,57267,65,0.0,2.7,Kamada,108.0,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,249,110,92,68,181,111,180,97,,,,,,,0.08,0.0,0.07,0.15,1.5,1.61,180,110,693,315,345,166,434,157,1.02,0.15
100.0,100.0,152551,0,0,-2,2,0,3,-0.2,0.8,1,Jefferson,0.8,206,False,,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.2,Lerma Solís,0.0,False,,a,7,31,12,4157,26,7392,30,0.2,2.5,Lerma,48.0,575,0,0,1,7,0,0,0,4,0,0,0,66,82.6,71.2,24.0,17.8,6,0.18,0.75,0.93,6.66,273,124,203,127,283,156,280,140,,,,,,,0.03,0.0,0.12,0.15,1.04,1.1,295,194,275,135,354,170,525,206,0.94,0.16
,,231747,0,0,-3,3,1,4,3.2,4.2,8,Jean-Philippe,4.2,207,False,,,72,231747.jpg,3.6,Mateta,2.7,False,,a,7,31,50,447036,2771,791598,2945,0.6,6.9,Mateta,73.0,1022,4,1,2,15,0,0,0,2,0,0,9,181,201.2,167.3,262.0,62.7,12,4.43,0.59,5.02,15.81,125,17,90,5,38,16,68,15,,,,,1.0,,0.39,0.0,0.05,0.44,1.39,1.32,21,8,45,10,74,17,116,18,1.06,0.18
